person_id,target_season,role,observed_prior_games,observed_games_log,observed_reliability,no_prior_history,n_observed_prior_seasons,max_observed_season,observed_history_start,observable_prior_seasons,history_left_censored
jim_zorn,2010,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2009,1999,11,0
jimmy_johnson,2010,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,11,0
joe_gibbs,2010,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2007,1999,11,0
joe_vitt,2010,unknown_caller_hc_games,11,2.4849066497880004,0.2558139534883721,0,1,2005,1999,11,0
john_fox,2010,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2009,1999,11,0
john_harbaugh,2010,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2009,1999,11,0
jon_gruden,2010,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,11,0
josh_mcdaniels,2010,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2009,1999,11,0
ken_whisenhunt,2010,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2009,1999,11,0
lane_kiffin,2010,unknown_caller_hc_games,20,3.044522437723423,0.38461538461538464,0,2,2008,1999,11,0
lovie_smith,2010,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2009,1999,11,0
marty_mornhinweg,2010,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2002,1999,11,0
marty_schottenheimer,2010,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2006,1999,11,0
marvin_lewis,2010,unknown_caller_hc_games,112,4.727387818712341,0.7777777777777778,0,7,2009,1999,11,0
mike_ditka,2010,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,11,0
mike_holmgren,2010,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,11,0
mike_martz,2010,unknown_caller_hc_games,85,4.454347296253507,0.7264957264957265,0,6,2005,1999,11,0
mike_mccarthy,2010,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2009,1999,11,0
mike_mularkey,2010,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2005,1999,11,0
mike_nolan,2010,unknown_caller_hc_games,55,4.02535169073515,0.632183908045977,0,4,2008,1999,11,0
mike_riley,2010,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,11,0
mike_shanahan,2010,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,11,0
mike_sherman,2010,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2005,1999,11,0
mike_singletary,2010,unknown_caller_hc_games,25,3.258096538021482,0.43859649122807015,0,2,2009,1999,11,0
mike_smith,2010,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2009,1999,11,0
mike_tice,2010,unknown_caller_hc_games,65,4.189654742026425,0.6701030927835051,0,5,2005,1999,11,0
mike_tomlin,2010,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2009,1999,11,0
nick_saban,2010,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2006,1999,11,0
norv_turner,2010,unknown_caller_hc_games,99,4.605170185988092,0.7557251908396947,0,7,2009,1999,11,0
perry_fewell,2010,unknown_caller_hc_games,7,2.0794415416798357,0.1794871794871795,0,1,2009,1999,11,0
pete_carroll,2010,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,11,0
raheem_morris,2010,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2009,1999,11,0
ray_rhodes,2010,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,11,0
rex_ryan,2010,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2009,1999,11,0
rod_marinelli,2010,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2008,1999,11,0
romeo_crennel,2010,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2008,1999,11,0
scott_linehan,2010,unknown_caller_hc_games,36,3.6109179126442243,0.5294117647058824,0,3,2008,1999,11,0
sean_payton,2010,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2009,1999,11,0
steve_mariucci,2010,unknown_caller_hc_games,107,4.68213122712422,0.7697841726618705,0,7,2005,1999,11,0
steve_spagnuolo,2010,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2009,1999,11,0
steve_spurrier,2010,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2003,1999,11,0
terry_robiskie,2010,unknown_caller_hc_games,18,2.9444389791664403,0.36,0,2,2004,1999,11,0
todd_haley,2010,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2009,1999,11,0
tom_cable,2010,unknown_caller_hc_games,28,3.367295829986474,0.4666666666666667,0,2,2009,1999,11,0
tom_coughlin,2010,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2009,1999,11,0
tony_dungy,2010,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,11,0
tony_sparano,2010,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2009,1999,11,0
vince_tobin,2010,unknown_caller_hc_games,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,11,0
wade_phillips,2010,unknown_caller_hc_games,83,4.430816798843313,0.7217391304347827,0,6,2009,1999,11,0
al_groh,2011,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,12,0
andy_reid,2011,hc_resume,192,5.262690188904886,0.8571428571428571,0,12,2010,1999,12,0
art_shell,2011,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2006,1999,12,0
bill_belichick,2011,hc_resume,176,5.176149732573829,0.8461538461538461,0,11,2010,1999,12,0
bill_callahan,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2003,1999,12,0
bill_cowher,2011,hc_resume,128,4.859812404361672,0.8,0,8,2006,1999,12,0
bill_parcells,2011,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2006,1999,12,0
bobby_petrino,2011,hc_resume,12,2.5649493574615367,0.2727272727272727,0,1,2007,1999,12,0
bobby_ross,2011,hc_resume,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,12,0
brad_childress,2011,hc_resume,74,4.31748811353631,0.6981132075471698,0,5,2010,1999,12,0
brian_billick,2011,hc_resume,144,4.976733742420574,0.8181818181818182,0,9,2007,1999,12,0
bruce_coslet,2011,hc_resume,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,12,0
butch_davis,2011,hc_resume,59,4.0943445622221,0.6483516483516484,0,4,2004,1999,12,0
cam_cameron,2011,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2007,1999,12,0
chan_gailey,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2010,1999,12,0
chris_palmer,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,12,0
dan_reeves,2011,hc_resume,77,4.356708826689592,0.7064220183486238,0,5,2003,1999,12,0
dave_campo,2011,hc_resume,48,3.8918202981106265,0.6,0,3,2002,1999,12,0
dave_mcginnis,2011,hc_resume,55,4.02535169073515,0.632183908045977,0,4,2003,1999,12,0
dave_wannstedt,2011,hc_resume,73,4.30406509320417,0.6952380952380952,0,5,2004,1999,12,0
dennis_erickson,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2004,1999,12,0
dennis_green,2011,hc_resume,95,4.564348191467836,0.7480314960629921,0,6,2006,1999,12,0
dick_jauron,2011,hc_resume,142,4.962844630259907,0.8160919540229885,0,10,2009,1999,12,0
dick_lebeau,2011,hc_resume,45,3.828641396489095,0.5844155844155844,0,3,2002,1999,12,0
dick_vermeil,2011,hc_resume,96,4.574710978503383,0.75,0,6,2005,1999,12,0
dom_capers,2011,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2005,1999,12,0
emmitt_thomas,2011,hc_resume,4,1.6094379124341003,0.1111111111111111,0,1,2007,1999,12,0
eric_mangini,2011,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2010,1999,12,0
eric_studesville,2011,hc_resume,4,1.6094379124341003,0.1111111111111111,0,1,2010,1999,12,0
gary_kubiak,2011,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2010,1999,12,0
gary_moeller,2011,hc_resume,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,12,0
george_seifert,2011,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,12,0
gregg_williams,2011,hc_resume,48,3.8918202981106265,0.6,0,3,2003,1999,12,0
gunther_cunningham,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,12,0
herm_edwards,2011,hc_resume,128,4.859812404361672,0.8,0,8,2008,1999,12,0
jack_del_rio,2011,hc_resume,128,4.859812404361672,0.8,0,8,2010,1999,12,0
jason_garrett,2011,hc_resume,8,2.1972245773362196,0.2,0,1,2010,1999,12,0
jeff_fisher,2011,hc_resume,192,5.262690188904886,0.8571428571428571,0,12,2010,1999,12,0
jim_bates,2011,hc_resume,7,2.0794415416798357,0.1794871794871795,0,1,2004,1999,12,0
jim_caldwell,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2010,1999,12,0
jim_fassel,2011,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,12,0
jim_haslett,2011,hc_resume,108,4.6913478822291435,0.7714285714285715,0,7,2008,1999,12,0
jim_mora,2011,hc_resume,112,4.727387818712341,0.7777777777777778,0,7,2009,1999,12,0
jim_schwartz,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2010,1999,12,0
jim_tomsula,2011,hc_resume,1,0.6931471805599453,0.030303030303030304,0,1,2010,1999,12,0
jim_zorn,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2009,1999,12,0
jimmy_johnson,2011,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,12,0
joe_gibbs,2011,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2007,1999,12,0
joe_vitt,2011,hc_resume,11,2.4849066497880004,0.2558139534883721,0,1,2005,1999,12,0
john_fox,2011,hc_resume,144,4.976733742420574,0.8181818181818182,0,9,2010,1999,12,0
john_harbaugh,2011,hc_resume,48,3.8918202981106265,0.6,0,3,2010,1999,12,0
jon_gruden,2011,hc_resume,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,12,0
josh_mcdaniels,2011,hc_resume,28,3.367295829986474,0.4666666666666667,0,2,2010,1999,12,0
ken_whisenhunt,2011,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2010,1999,12,0
lane_kiffin,2011,hc_resume,20,3.044522437723423,0.38461538461538464,0,2,2008,1999,12,0
leslie_frazier,2011,hc_resume,6,1.9459101490553132,0.15789473684210525,0,1,2010,1999,12,0
lovie_smith,2011,hc_resume,112,4.727387818712341,0.7777777777777778,0,7,2010,1999,12,0
marty_mornhinweg,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2002,1999,12,0
marty_schottenheimer,2011,hc_resume,96,4.574710978503383,0.75,0,6,2006,1999,12,0
marvin_lewis,2011,hc_resume,128,4.859812404361672,0.8,0,8,2010,1999,12,0
mike_ditka,2011,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,12,0
mike_holmgren,2011,hc_resume,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,12,0
mike_martz,2011,hc_resume,85,4.454347296253507,0.7264957264957265,0,6,2005,1999,12,0
mike_mccarthy,2011,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2010,1999,12,0
mike_mularkey,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2005,1999,12,0
mike_nolan,2011,hc_resume,55,4.02535169073515,0.632183908045977,0,4,2008,1999,12,0
mike_riley,2011,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,12,0
mike_shanahan,2011,hc_resume,176,5.176149732573829,0.8461538461538461,0,11,2010,1999,12,0
mike_sherman,2011,hc_resume,96,4.574710978503383,0.75,0,6,2005,1999,12,0
mike_singletary,2011,hc_resume,40,3.713572066704308,0.5555555555555556,0,3,2010,1999,12,0
mike_smith,2011,hc_resume,48,3.8918202981106265,0.6,0,3,2010,1999,12,0
mike_tice,2011,hc_resume,65,4.189654742026425,0.6701030927835051,0,5,2005,1999,12,0
mike_tomlin,2011,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2010,1999,12,0
nick_saban,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2006,1999,12,0
norv_turner,2011,hc_resume,115,4.7535901911063645,0.782312925170068,0,8,2010,1999,12,0
perry_fewell,2011,hc_resume,7,2.0794415416798357,0.1794871794871795,0,1,2009,1999,12,0
pete_carroll,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2010,1999,12,0
raheem_morris,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2010,1999,12,0
ray_rhodes,2011,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,12,0
rex_ryan,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2010,1999,12,0
rod_marinelli,2011,hc_resume,48,3.8918202981106265,0.6,0,3,2008,1999,12,0
romeo_crennel,2011,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2008,1999,12,0
scott_linehan,2011,hc_resume,36,3.6109179126442243,0.5294117647058824,0,3,2008,1999,12,0
sean_payton,2011,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2010,1999,12,0
steve_mariucci,2011,hc_resume,107,4.68213122712422,0.7697841726618705,0,7,2005,1999,12,0
steve_spagnuolo,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2010,1999,12,0
steve_spurrier,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2003,1999,12,0
terry_robiskie,2011,hc_resume,18,2.9444389791664403,0.36,0,2,2004,1999,12,0
todd_haley,2011,hc_resume,32,3.4965075614664802,0.5,0,2,2010,1999,12,0
tom_cable,2011,hc_resume,44,3.8066624897703196,0.5789473684210527,0,3,2010,1999,12,0
tom_coughlin,2011,hc_resume,176,5.176149732573829,0.8461538461538461,0,11,2010,1999,12,0
tony_dungy,2011,hc_resume,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,12,0
tony_sparano,2011,hc_resume,48,3.8918202981106265,0.6,0,3,2010,1999,12,0
vince_tobin,2011,hc_resume,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,12,0
wade_phillips,2011,hc_resume,91,4.5217885770490405,0.7398373983739838,0,7,2010,1999,12,0
al_groh,2011,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,12,0
andy_reid,2011,unknown_caller_hc_games,192,5.262690188904886,0.8571428571428571,0,12,2010,1999,12,0
art_shell,2011,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2006,1999,12,0
bill_belichick,2011,unknown_caller_hc_games,176,5.176149732573829,0.8461538461538461,0,11,2010,1999,12,0
bill_callahan,2011,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2003,1999,12,0
bill_cowher,2011,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2006,1999,12,0
bill_parcells,2011,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2006,1999,12,0
bobby_petrino,2011,unknown_caller_hc_games,12,2.5649493574615367,0.2727272727272727,0,1,2007,1999,12,0
bobby_ross,2011,unknown_caller_hc_games,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,12,0
brad_childress,2011,unknown_caller_hc_games,74,4.31748811353631,0.6981132075471698,0,5,2010,1999,12,0
brian_billick,2011,unknown_caller_hc_games,144,4.976733742420574,0.8181818181818182,0,9,2007,1999,12,0
bruce_coslet,2011,unknown_caller_hc_games,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,12,0
butch_davis,2011,unknown_caller_hc_games,59,4.0943445622221,0.6483516483516484,0,4,2004,1999,12,0
cam_cameron,2011,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2007,1999,12,0
chan_gailey,2011,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2010,1999,12,0
chris_palmer,2011,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,12,0
dan_reeves,2011,unknown_caller_hc_games,77,4.356708826689592,0.7064220183486238,0,5,2003,1999,12,0
dave_campo,2011,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2002,1999,12,0
dave_mcginnis,2011,unknown_caller_hc_games,55,4.02535169073515,0.632183908045977,0,4,2003,1999,12,0
dave_wannstedt,2011,unknown_caller_hc_games,73,4.30406509320417,0.6952380952380952,0,5,2004,1999,12,0
dennis_erickson,2011,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2004,1999,12,0
dennis_green,2011,unknown_caller_hc_games,95,4.564348191467836,0.7480314960629921,0,6,2006,1999,12,0
dick_jauron,2011,unknown_caller_hc_games,142,4.962844630259907,0.8160919540229885,0,10,2009,1999,12,0
dick_lebeau,2011,unknown_caller_hc_games,45,3.828641396489095,0.5844155844155844,0,3,2002,1999,12,0
dick_vermeil,2011,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2005,1999,12,0
dom_capers,2011,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2005,1999,12,0
emmitt_thomas,2011,unknown_caller_hc_games,4,1.6094379124341003,0.1111111111111111,0,1,2007,1999,12,0
eric_mangini,2011,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2010,1999,12,0
eric_studesville,2011,unknown_caller_hc_games,4,1.6094379124341003,0.1111111111111111,0,1,2010,1999,12,0
gary_kubiak,2011,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2010,1999,12,0
gary_moeller,2011,unknown_caller_hc_games,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,12,0
george_seifert,2011,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,12,0
gregg_williams,2011,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2003,1999,12,0
gunther_cunningham,2011,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,12,0
herm_edwards,2011,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2008,1999,12,0
jack_del_rio,2011,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2010,1999,12,0
jason_garrett,2011,unknown_caller_hc_games,8,2.1972245773362196,0.2,0,1,2010,1999,12,0
jeff_fisher,2011,unknown_caller_hc_games,192,5.262690188904886,0.8571428571428571,0,12,2010,1999,12,0
jim_bates,2011,unknown_caller_hc_games,7,2.0794415416798357,0.1794871794871795,0,1,2004,1999,12,0
jim_caldwell,2011,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2010,1999,12,0
jim_fassel,2011,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,12,0
jim_haslett,2011,unknown_caller_hc_games,108,4.6913478822291435,0.7714285714285715,0,7,2008,1999,12,0
jim_mora,2011,unknown_caller_hc_games,112,4.727387818712341,0.7777777777777778,0,7,2009,1999,12,0
jim_schwartz,2011,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2010,1999,12,0
jim_tomsula,2011,unknown_caller_hc_games,1,0.6931471805599453,0.030303030303030304,0,1,2010,1999,12,0
jim_zorn,2011,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2009,1999,12,0
jimmy_johnson,2011,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,12,0
joe_gibbs,2011,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2007,1999,12,0
joe_vitt,2011,unknown_caller_hc_games,11,2.4849066497880004,0.2558139534883721,0,1,2005,1999,12,0
john_fox,2011,unknown_caller_hc_games,144,4.976733742420574,0.8181818181818182,0,9,2010,1999,12,0
john_harbaugh,2011,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2010,1999,12,0
jon_gruden,2011,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,12,0
josh_mcdaniels,2011,unknown_caller_hc_games,28,3.367295829986474,0.4666666666666667,0,2,2010,1999,12,0
ken_whisenhunt,2011,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2010,1999,12,0
lane_kiffin,2011,unknown_caller_hc_games,20,3.044522437723423,0.38461538461538464,0,2,2008,1999,12,0
leslie_frazier,2011,unknown_caller_hc_games,6,1.9459101490553132,0.15789473684210525,0,1,2010,1999,12,0
lovie_smith,2011,unknown_caller_hc_games,112,4.727387818712341,0.7777777777777778,0,7,2010,1999,12,0
marty_mornhinweg,2011,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2002,1999,12,0
marty_schottenheimer,2011,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2006,1999,12,0
marvin_lewis,2011,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2010,1999,12,0
mike_ditka,2011,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,12,0
mike_holmgren,2011,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,12,0
mike_martz,2011,unknown_caller_hc_games,85,4.454347296253507,0.7264957264957265,0,6,2005,1999,12,0
mike_mccarthy,2011,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2010,1999,12,0
mike_mularkey,2011,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2005,1999,12,0
mike_nolan,2011,unknown_caller_hc_games,55,4.02535169073515,0.632183908045977,0,4,2008,1999,12,0
mike_riley,2011,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,12,0
mike_shanahan,2011,unknown_caller_hc_games,176,5.176149732573829,0.8461538461538461,0,11,2010,1999,12,0
mike_sherman,2011,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2005,1999,12,0
mike_singletary,2011,unknown_caller_hc_games,40,3.713572066704308,0.5555555555555556,0,3,2010,1999,12,0
mike_smith,2011,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2010,1999,12,0
mike_tice,2011,unknown_caller_hc_games,65,4.189654742026425,0.6701030927835051,0,5,2005,1999,12,0
mike_tomlin,2011,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2010,1999,12,0
nick_saban,2011,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2006,1999,12,0
norv_turner,2011,unknown_caller_hc_games,115,4.7535901911063645,0.782312925170068,0,8,2010,1999,12,0
perry_fewell,2011,unknown_caller_hc_games,7,2.0794415416798357,0.1794871794871795,0,1,2009,1999,12,0
pete_carroll,2011,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2010,1999,12,0
raheem_morris,2011,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2010,1999,12,0
ray_rhodes,2011,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,12,0
rex_ryan,2011,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2010,1999,12,0
rod_marinelli,2011,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2008,1999,12,0
romeo_crennel,2011,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2008,1999,12,0
scott_linehan,2011,unknown_caller_hc_games,36,3.6109179126442243,0.5294117647058824,0,3,2008,1999,12,0
sean_payton,2011,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2010,1999,12,0
steve_mariucci,2011,unknown_caller_hc_games,107,4.68213122712422,0.7697841726618705,0,7,2005,1999,12,0
