season,team,prior_qb_id,prior_qb_epa_play,prior_qb_cpoe,qb_returns,ret_qb_attempt_share,ret_rb_carry_share,ret_wrte_target_share,ret_skill_fantasy_share,relocated,vacated_rush_share,vacated_target_share,prior_epa_play,prior_success_rate,prior_drive_scoring_points_per_drive_proxy,prior_plays,prior_pass_rate,prior_ol_sack_rate
2010,JAX,00-0021231,-0.03836191670749523,1.8394878524156932,1.0,1.0,1.0,0.6326034063260341,0.8237757357217635,0.0,0.0,0.36739659367396593,0.0062379059211961,0.4308779011099899,1.686046511627907,991.0,0.6004036326942482,0.0785714285714285
2010,KC,00-0023662,-0.15369093292682745,-4.99177637560239,1.0,0.9965397923875432,0.5472222222222223,0.4674698795180723,0.6273545835893874,0.0,0.4527777777777777,0.5325301204819277,-0.1418451768975207,0.3567193675889328,1.2814070351758795,1012.0,0.5968379446640316,0.077720207253886
2010,LA,00-0019599,-0.16863376213933245,-5.695043065241264,0.0,0.0017123287671232876,0.9336870026525199,0.4740566037735849,0.6628155755241762,0.0,0.06631299734748008,0.5259433962264151,-0.2259871586376362,0.380281690140845,0.9337016574585636,994.0,0.60261569416499,0.0752136752136752
2010,LAC,00-0022942,0.32737728725420523,6.570522452582789,1.0,0.998158379373849,0.31666666666666665,0.608355091383812,0.5693804615035014,0.0,0.6833333333333333,0.39164490861618795,0.1314071796724495,0.441544885177453,2.575757575757576,958.0,0.5762004175365344,0.0478821362799263
2010,LV,00-0025388,-0.45054770685833456,-12.007859821427505,0.0,0.3,0.6323119777158774,0.9112903225806451,0.802036722727974,0.0,0.36768802228412256,0.08870967741935487,-0.2008938363463118,0.3633440514469453,1.0103626943005182,933.0,0.5905680600214362,0.090566037735849
2010,MIA,00-0026197,0.025724451386054028,-0.09094393320297928,1.0,0.9895470383275261,0.9974683544303797,0.5373493975903615,0.7484232819009051,0.0,0.0025316455696202667,0.4626506024096385,0.0012779901252877,0.4568245125348189,1.8764044943820224,1077.0,0.5394614670380687,0.0590277777777777
2010,MIN,00-0005106,0.22446747144069756,6.03614208594219,1.0,0.9982905982905983,0.7785714285714286,0.7057416267942583,0.7080168022164626,0.0,0.22142857142857142,0.29425837320574166,0.0773935296273723,0.4486434108527132,2.4371584699453552,1032.0,0.5707364341085271,0.0581196581196581
2010,NE,00-0019596,0.22638907275224796,3.7827309646776746,1.0,1.0,1.0,0.7355371900826446,0.8291521699322468,0.0,0.0,0.2644628099173554,0.1124556160769446,0.4877358490566038,2.339080459770115,1060.0,0.5839622641509434,0.0293637846655791
2010,NO,00-0020531,0.2733341560188097,7.525718370214661,1.0,0.9450354609929078,0.5093896713615024,0.982367758186398,0.8754445234708392,0.0,0.49061032863849763,0.017632241813602012,0.1292762037447911,0.4852362204724409,2.5762711864406778,1016.0,0.5600393700787402,0.0371681415929203
2010,NYG,00-0022803,0.16071790707893557,2.2707052099301848,1.0,0.9404553415061296,0.9685230024213075,0.8951965065502183,0.922046771936838,0.0,0.03147699757869249,0.10480349344978168,0.0593256509097952,0.4372509960159362,2.083333333333333,1004.0,0.5796812749003984,0.0559440559440559
2010,NYJ,00-0026898,-0.2091421575685454,-5.530928726979949,1.0,1.0,0.23529411764705882,0.839622641509434,0.5681852277841676,0.0,0.7647058823529411,0.160377358490566,-0.0652105796530445,0.3932806324110672,1.654639175257732,1012.0,0.4318181818181818,0.070754716981132
2010,PHI,00-0011022,0.07004860086350398,0.028494565292846327,0.0,0.19120135363790186,0.7359307359307359,0.8899297423887588,0.8834301027244306,0.0,0.2640692640692641,0.11007025761124123,0.0383002103383439,0.4272251308900524,2.0591397849462365,955.0,0.6345549738219896,0.0674536256323777
2010,PIT,00-0022924,0.13997007534377554,5.393165966151486,0.0,0.04957264957264957,0.7347480106100795,0.6853448275862069,0.7478213617243947,0.0,0.26525198938992045,0.31465517241379315,0.0508520988498002,0.4519038076152304,1.9828571428571429,998.0,0.5961923847695391,0.0854700854700854
2010,SEA,00-0007091,-0.13348709672625372,-2.394903895134727,1.0,0.8015384615384615,0.833810888252149,0.46255506607929514,0.610327516136744,0.0,0.166189111747851,0.5374449339207048,-0.120316802752264,0.4023099133782483,1.3664921465968587,1039.0,0.6429258902791145,0.062883435582822
2010,SF,00-0023436,-0.06354652616153217,-1.576307555532324,1.0,0.6931216931216931,0.7339743589743589,0.8123456790123457,0.8617466174661746,0.0,0.2660256410256411,0.18765432098765433,-0.0801786281658838,0.3606911447084233,1.5846153846153843,926.0,0.6263498920086393,0.0705467372134038
2010,TB,00-0026993,-0.1894329783269004,-4.164383182643165,1.0,0.7996389891696751,0.652046783625731,0.640661938534279,0.6762048192771084,0.0,0.347953216374269,0.359338061465721,-0.158506256299055,0.3588667366211962,1.0952380952380951,953.0,0.6243441762854145,0.0574506283662477
2010,TEN,00-0024218,0.0870622174172798,-0.9179744429475679,1.0,1.0,0.8511627906976744,0.8962765957446809,0.909404351444537,0.0,0.14883720930232558,0.10372340425531912,0.0139215892070407,0.4049079754601227,1.8212290502793296,978.0,0.5296523517382413,0.0285714285714285
2010,WAS,00-0023460,-0.0115188495256625,1.4413857012684883,0.0,0.001736111111111111,0.3668639053254438,0.708803611738149,0.5781757000360533,0.0,0.6331360946745562,0.291196388261851,-0.0490487388547697,0.4077163712200208,1.5773809523809523,959.0,0.6287799791449427,0.078125
2011,ARI,00-0023645,-0.17267501723770454,-8.165674580034809,0.0,0.26885245901639343,0.4664429530201342,0.6849015317286652,0.6067776557086114,0.0,0.5335570469798658,0.3150984682713348,-0.225628471242805,0.3666666666666666,1.1526315789473685,930.0,0.667741935483871,0.0818330605564648
2011,ATL,00-0026143,0.15114314567601453,0.4885093220131136,1.0,1.0,0.9654178674351584,0.7468354430379747,0.8166391703983031,0.0,0.03458213256484155,0.25316455696202533,0.0537982616095446,0.4198331788693234,2.184971098265896,1079.0,0.5746061167747915,0.0382059800664451
2011,BAL,00-0026158,0.07877988809816872,2.740996214942854,1.0,1.0,0.7542997542997543,0.37637362637362637,0.4947755328494151,0.0,0.24570024570024573,0.6236263736263736,0.0036903362232622,0.407,1.8644067796610169,1000.0,0.542,0.0753295668549905
2011,BUF,00-0023682,-0.014052946683301667,-1.1835552752017975,1.0,0.8405797101449275,0.8629737609329446,0.7101449275362319,0.800685975609756,0.0,0.13702623906705536,0.28985507246376807,-0.109537684910013,0.4006309148264984,1.4222222222222225,951.0,0.6088328075709779,0.0614828209764918
2011,CAR,00-0027659,-0.28094339260923573,-8.856547556140207,1.0,0.6259398496240601,0.9583333333333334,0.49171270718232046,0.6731523615251844,0.0,0.04166666666666663,0.5082872928176796,-0.2565972408496169,0.3319415448851774,0.9540816326530612,958.0,0.5720250521920668,0.093984962406015
2011,CHI,00-0024226,-0.07446079389065807,1.5513590062564273,1.0,0.9444444444444444,0.6713881019830028,0.6777777777777778,0.7417307457585745,0.0,0.3286118980169972,0.3222222222222222,-0.1025753975866321,0.3893129770992366,1.6084656084656084,917.0,0.5986913849509269,0.1068702290076335
2011,CIN,00-0021429,0.04130318579807479,0.775185539338828,0.0,0.0,1.0,0.43366336633663366,0.6218229623137597,0.0,0.0,0.5663366336633664,-0.0466765530770637,0.4428294573643411,1.6470588235294117,1032.0,0.6017441860465116,0.0452342487883683
2011,CLE,00-0027688,-0.039305571343654026,1.9652092456817627,1.0,0.6986301369863014,0.8011869436201781,0.7886178861788617,0.8587281493252888,0.0,0.19881305637982194,0.21138211382113825,-0.0958845634319752,0.3980263157894737,1.4588235294117646,912.0,0.581140350877193,0.068359375
2011,DAL,00-0009311,0.047215648114552214,2.1379122089955116,1.0,0.9983471074380166,0.6802168021680217,0.8021505376344086,0.7926350739511018,0.0,0.3197831978319783,0.19784946236559142,0.0065336572109618,0.4360975609756097,1.9602272727272727,1025.0,0.6195121951219512,0.0510708401976935
2011,DEN,00-0023541,0.05355616401333238,-1.8891123383634003,1.0,1.0,0.696875,0.6504237288135594,0.709761339215021,0.0,0.303125,0.34957627118644063,-0.0220454757128022,0.3932472691161867,1.71875,1007.0,0.6355511420059583,0.0647249190938511
2011,DET,00-0020679,0.026694705484258778,-2.0361783124123924,1.0,1.0,0.8397435897435898,0.8822269807280514,0.9121533795493934,0.0,0.16025641025641024,0.11777301927194861,-0.0341188848546774,0.4075829383886256,1.7395833333333333,1055.0,0.6407582938388625,0.0409090909090909
2011,GB,00-0023459,0.18956627587258681,5.900381197189462,1.0,1.0,0.14068441064638784,0.953125,0.7641084824004616,0.0,0.8593155893536122,0.046875,0.0721863091574459,0.4522357723577235,2.057142857142857,984.0,0.6290650406504065,0.0658578856152513
2011,HOU,00-0022787,0.1289443725638474,0.574691744511335,1.0,1.0,1.0,0.9579646017699115,0.9839327417094815,0.0,0.0,0.042035398230088505,0.0967969477328137,0.468503937007874,2.235632183908046,1016.0,0.5964566929133859,0.0530679933665008
2011,IND,00-0010346,0.16380084067387257,4.130018038735629,1.0,1.0,0.6568364611260054,0.9701986754966887,0.8905982905982905,0.0,0.34316353887399464,0.0298013245033113,0.0896313128217373,0.4678471575023299,2.3391812865497075,1073.0,0.6486486486486487,0.0230215827338129
2011,JAX,00-0021231,0.04738764401177067,4.417000179955973,0.0,0.039603960396039604,0.7990430622009569,0.7123287671232876,0.7290981281905843,0.0,0.2009569377990431,0.28767123287671237,0.0160732792020047,0.4464285714285714,2.0,1009.0,0.5302279484638256,0.0732673267326732
2011,KC,00-0023662,0.1326158036745897,-0.802091106874253,1.0,0.954183266932271,1.0,0.6211699164345403,0.8299126637554586,0.0,0.0,0.37883008356545966,0.0329555491328301,0.42,1.783068783068783,1050.0,0.4971428571428571,0.0634920634920634
2011,LA,00-0027854,-0.08124924013065216,-4.420341440638936,1.0,1.0,0.8616187989556136,0.592814371257485,0.6985240745221389,0.0,0.13838120104438645,0.40718562874251496,-0.1030981699169252,0.3794428434197887,1.4845360824742269,1041.0,0.6099903938520653,0.0547504025764895
2011,LAC,00-0022942,0.25830810106472135,6.071121939784888,1.0,1.0,0.7754237288135594,0.6426666666666667,0.6784948542024014,0.0,0.22457627118644063,0.3573333333333333,0.0998122617189637,0.4422890397672163,2.269230769230769,1031.0,0.574199806013579,0.0652920962199312
2011,LV,00-0023460,0.018804574325847277,-0.13873310368738057,1.0,0.6835205992509363,0.9948979591836735,0.6457142857142857,0.8224285748212886,0.0,0.005102040816326481,0.3542857142857143,-0.0128795572885718,0.3949169110459433,1.798994974874372,1023.0,0.5532746823069403,0.0822429906542056
2011,MIA,00-0026197,-0.013761323712270509,-0.38125570594649955,1.0,0.8754208754208754,0.0,0.9841628959276018,0.6570155902004455,0.0,1.0,0.015837104072398245,-0.0716870999292821,0.4186952288218111,1.4640883977900552,1027.0,0.6017526777020448,0.0639730639730639
2011,MIN,00-0005106,-0.1281496304579403,-1.4842650947276126,0.0,0.17929759704251386,0.9655172413793104,0.7268292682926829,0.8461822205828108,0.0,0.03448275862068961,0.2731707317073171,-0.1252104477728663,0.4188911704312115,1.4108108108108108,974.0,0.5770020533880903,0.0662983425414364
2011,NE,00-0019596,0.27499174420581773,3.180415781494039,1.0,1.0,0.8089330024813896,0.8129496402877698,0.8232259232440261,0.0,0.19106699751861045,0.18705035971223016,0.2017416213313102,0.4927385892116183,2.8625,964.0,0.5570539419087137,0.0469043151969981
2011,NO,00-0020531,0.11534337770024389,5.991918671279451,1.0,1.0,0.23782234957020057,0.8806262230919765,0.6980866629150254,0.0,0.7621776504297995,0.11937377690802353,0.0422242344653996,0.4628571428571428,2.1834319526627217,1050.0,0.6533333333333333,0.0380116959064327
2011,NYG,00-0022803,0.061310892984830466,2.5468935270917794,1.0,1.0,1.0,0.5553097345132744,0.765506088280061,0.0,0.0,0.44469026548672563,-0.0082738588239393,0.4418145956607495,1.935323383084577,1014.0,0.5562130177514792,0.0288808664259927
2011,NYJ,00-0026898,-0.024192946979482023,-5.3717605650424955,1.0,0.9908759124087592,1.0,0.49502487562189057,0.6594546532305866,0.0,0.0,0.5049751243781094,-0.0177580292920192,0.4193849021435228,1.673469387755102,1073.0,0.5228331780055918,0.0510018214936247
2011,PHI,00-0020245,0.13116079617487877,5.987006248854801,1.0,0.6688741721854304,0.7288732394366197,0.9498806682577565,0.9180327868852458,0.0,0.27112676056338025,0.05011933174224348,0.0893985908095309,0.4455348380765456,2.223404255319149,1019.0,0.6526005888125613,0.0808580858085808
2011,PIT,00-0022924,0.17234936304128493,3.6382173971524314,1.0,0.9785575048732943,1.0,0.8545918367346939,0.9303227474468909,0.0,0.0,0.14540816326530615,0.0453736956799841,0.4067971163748712,1.9770114942528736,971.0,0.5458290422245108,0.0838206627680311
2011,SEA,00-0007091,-0.06261050450374711,-0.8803167816148986,0.0,0.18339100346020762,0.9627329192546584,0.45727482678983833,0.651287280142748,0.0,0.037267080745341574,0.5427251732101617,-0.1098533345474747,0.3847780126849894,1.4162162162162162,946.0,0.6257928118393234,0.0603448275862069
2011,SF,00-0023436,-0.050720984922167804,-2.1583910930192722,1.0,0.674074074074074,0.78,0.9416445623342176,0.8691485440471802,0.0,0.21999999999999997,0.05835543766578244,-0.0693002614081673,0.3790149892933618,1.402116402116402,934.0,0.5995717344753747,0.0813308687615526
2011,TB,00-0026993,0.128724003304562,1.7863315158391715,1.0,1.0,0.6324786324786325,0.9025641025641026,0.7939297493023362,0.0,0.36752136752136755,0.09743589743589742,0.0399444370737354,0.4158730158730159,1.9263803680981595,945.0,0.5968253968253968,0.0571428571428571
2011,TEN,00-0003292,0.056269518477145584,-0.8488522299541319,0.0,0.08216432865731463,1.0,0.7094240837696335,0.849784379492094,0.0,0.0,0.2905759162303665,-0.0344143468388417,0.3937360178970917,1.8491620111731844,894.0,0.5727069351230425,0.0538922155688622
2011,WAS,00-0011022,-0.05704358434516929,-3.2842730161964253,0.0,0.2175925925925926,0.5412541254125413,0.8870967741935484,0.7809619015883594,0.0,0.45874587458745875,0.11290322580645162,-0.0864777762900475,0.4036326942482341,1.4378109452736318,991.0,0.6680121089808274,0.0705521472392638
2012,ARI,00-0027754,-0.18900608223448312,-5.863989632138434,1.0,0.9617940199335548,0.8520710059171598,0.9657387580299786,0.9324573536191795,0.0,0.14792899408284022,0.03426124197002145,-0.0892270395940401,0.4071428571428571,1.4536082474226804,980.0,0.6408163265306123,0.0895522388059701
2012,ATL,00-0026143,0.1381395994153271,1.986608780678429,1.0,0.9543973941368078,1.0,0.9650205761316872,0.9836832259405529,0.0,0.0,0.034979423868312765,0.0414684794650543,0.4302103250478011,2.087912087912088,1046.0,0.6013384321223709,0.0423452768729641
2012,BAL,00-0026158,0.053300669504898326,-1.8753405377019978,1.0,1.0,0.7313432835820896,0.9280205655526992,0.9130086546376844,0.0,0.26865671641791045,0.07197943444730082,0.020545328718847,0.4074803149606299,1.9,1016.0,0.5767716535433071,0.0571923743500866
2012,BUF,00-0023682,-0.016380551126116045,1.1318860405009354,1.0,1.0,0.9615384615384616,0.8654708520179372,0.912340425531915,0.0,0.038461538461538436,0.13452914798206284,-0.0131264859523984,0.4393476044852191,1.7258064516129032,981.0,0.6340468909276249,0.0384615384615384
2012,CAR,00-0027939,0.05868303347826361,-0.35746553967650135,1.0,0.9981851179673321,0.9769736842105263,0.6642685851318945,0.8213770689395407,0.0,0.023026315789473673,0.33573141486810554,0.1083000461168292,0.4498480243161094,2.257142857142857,987.0,0.6048632218844985,0.0631768953068592
2012,CHI,00-0024226,-0.0047559725662621385,-1.1357977938575623,1.0,0.653179190751445,0.5304136253041363,0.5751445086705202,0.5769326065411299,0.0,0.46958637469586373,0.42485549132947975,-0.1161248650428718,0.3890608875128999,1.4615384615384617,969.0,0.564499484004128,0.094412331406551
2012,CIN,00-0027973,-0.0013163971691225469,-1.4935000784813413,1.0,1.0,0.32592592592592595,0.5807174887892377,0.572884569803271,0.0,0.674074074074074,0.4192825112107623,-0.0353668268913716,0.4129353233830846,1.654450261780105,1005.0,0.5810945273631841,0.0445632798573975
2012,CLE,00-0027688,-0.06963803889868315,-3.7006587084833082,1.0,0.8168316831683168,0.4896142433234421,0.8709677419354839,0.7509192428162875,0.0,0.510385756676558,0.12903225806451613,-0.0962218419874015,0.3972332015810276,1.2183908045977012,1012.0,0.6413043478260869,0.0642504118616145
2012,DAL,00-0021678,0.1538457881892576,4.42822078960415,1.0,0.915702479338843,0.845945945945946,0.7472283813747228,0.7478775913129317,0.0,0.15405405405405403,0.2527716186252772,0.0465771011991904,0.4515484515484515,2.011173184357542,1001.0,0.6163836163836164,0.0644628099173553
2012,DEN,00-0027876,-0.21732122886857116,-8.098348560637998,0.0,0.006423982869379015,0.9646464646464646,0.621301775147929,0.763273396573694,0.0,0.03535353535353536,0.37869822485207105,-0.0962691541038227,0.3902681231380338,1.3668341708542713,1007.0,0.4975173783515392,0.0897435897435897
2012,DET,00-0026498,0.10960600473086629,1.2825449712316015,1.0,1.0,0.4217252396166134,0.985480943738657,0.8328231292517007,0.0,0.5782747603833867,0.014519056261342977,0.059569848718525,0.446629213483146,2.1875,1068.0,0.6788389513108615,0.0529986052998605
2012,GB,00-0023459,0.419408451342503,8.81097502136433,1.0,0.9084745762711864,0.5347222222222222,0.9910714285714286,0.8997256394371186,0.0,0.4652777777777778,0.008928571428571397,0.229371387676347,0.4787123572170301,3.0236686390532546,963.0,0.6365524402907581,0.0693739424703891
2012,HOU,00-0022787,0.20790719807862307,-0.12248307991195732,1.0,0.9149797570850202,0.8917322834645669,0.6260623229461756,0.7588296760710554,0.0,0.1082677165354331,0.3739376770538244,0.0292185281458514,0.4459591041869523,1.967741935483871,1027.0,0.4917234664070107,0.0668016194331983
2012,IND,00-0027134,-0.22308440169022764,-7.960883397608995,0.0,0.0,0.6657223796033994,0.4820295983086681,0.5426251691474966,0.0,0.3342776203966006,0.5179704016913319,-0.1383954286055279,0.389776357827476,1.238888888888889,939.0,0.6123535676251332,0.0619469026548672
2012,JAX,00-0027948,-0.24074511007318572,-10.900466397875997,1.0,0.8828125,0.8266978922716628,0.5561643835616439,0.6773139206655772,0.0,0.1733021077283372,0.4438356164383561,-0.1866361421865934,0.3549695740365111,1.1648936170212767,986.0,0.5436105476673428,0.0859375
2012,KC,00-0023662,-0.0857426335365778,-1.0548132077585,1.0,0.5461393596986818,0.03821656050955414,0.854586129753915,0.7073543723064091,0.0,0.9617834394904459,0.145413870246085,-0.0904738152528607,0.3869047619047619,1.0481283422459893,1008.0,0.5476190476190477,0.064030131826742
2012,LA,00-0027854,-0.22258678285574776,-8.007014515534253,1.0,0.6506622516556292,0.7008086253369272,0.2950108459869848,0.4563843236409607,0.0,0.2991913746630728,0.7049891540130152,-0.1978565923135807,0.3592039800995025,0.9162303664921466,1005.0,0.6109452736318408,0.0910596026490066
2012,LAC,00-0022942,0.1680039442021203,3.860048163925319,1.0,1.0,0.9,0.5074626865671642,0.6350066342326404,0.0,0.09999999999999998,0.4925373134328358,0.0797083267353134,0.4513018322082932,2.2781065088757395,1037.0,0.5959498553519769,0.0491803278688524
