player,position,team,ppg_pred,games_pred,projected_total,vor,our_overall_rank,our_pos_rank,blend_rank,blend_pos_rank,adp_pos_rank,adp_overall_rank,value_gap,sleeper_pts_half_ppr,age,years_exp,target_ppg,target_games
Keelan Marion,WR,ATL,0.6878344206652791,4.430250931061084,3.047279082568214,-113.73787545025593,816.0,376.0,,,,,,,26.19301848049281,0.0,,0.0
Jeremiah Webb,WR,NE,0.6601252296331088,4.5270689561605435,2.988432434250397,-113.79672209857374,817.0,377.0,,,,,,,25.29226557152635,0.0,,0.0
Dennis Houston,WR,TB,0.5861094362567693,4.958442781131481,2.9061901031604194,-113.87896442966371,818.0,378.0,,,,,,,27.35660506502396,4.0,,0.0
E.J. Horton,WR,IND,0.6401168741796823,4.481713087577499,2.8688201725902815,-113.91633436023386,819.0,379.0,,,,,,,26.001368925393567,0.0,,0.0
Brandon Smith,WR,PIT,0.6282840295241785,4.5325746792852515,2.847744283620599,-113.93741024920354,820.0,380.0,,,,,,,27.72621492128679,0.0,,0.0
Eli Pancol,WR,IND,0.6401168741796823,4.430250931061084,2.8358783778224486,-113.94927615500168,821.0,381.0,,,,,,,26.151950718685832,0.0,,0.0
Jayden Daniels,QB,WAS,16.663762474233557,6.452415328163832,107.52151641362587,-113.96908398032957,822.0,31.0,53.0,12.0,5.0,64.0,-26.0,313.72,25.70294318959617,2.0,,0.0
Dayton Wade,WR,BAL,0.6156810527167589,4.493943465544475,2.766835843716022,-114.01831868910811,823.0,382.0,,,,,,,25.97946611909651,0.0,,0.0
Marcus Mariota,QB,WAS,12.991431557943047,8.267650403105545,107.40861435694593,-114.08198603700951,824.0,32.0,,,,,,,32.837782340862425,11.0,,0.0
Jalen Virgil,WR,BUF,0.5110741140321061,5.268714836898931,2.6927037673559333,-114.0924507654682,825.0,383.0,,,,,,,28.136892539356605,4.0,,0.0
Andrew Armstrong,WR,KC,0.5973195026158438,4.476722635757091,2.674033738139515,-114.11112079468462,826.0,384.0,,,,,,,25.83436002737851,0.0,,0.0
Ben Nikkel,WR,IND,0.5943097356432032,4.461970738981807,2.651792650331986,-114.13336188249215,827.0,385.0,,,,,,,26.937713894592743,0.0,,0.0
Kyle Dixon,WR,NE,0.5887688653238348,4.493943465544475,2.645893995038082,-114.13926053778606,828.0,386.0,,,,,,,25.96303901437372,0.0,,0.0
Nick DeGennaro,WR,NE,0.5887688653238348,4.46753609690851,2.630346158570097,-114.15480837425405,829.0,387.0,,,,,,,25.67282683093772,0.0,,0.0
Tim Jones,WR,JAX,0.35973248649721495,6.824601182018103,2.4550307525592046,-114.33012378026493,830.0,388.0,,,,,,,28.2984257357974,4.0,,0.0
Jeshaun Jones,WR,MIN,0.6523658738989075,3.6764571443293317,2.3983951778122865,-114.38675935501185,831.0,389.0,,,,,,,26.694045174537987,1.0,,0.0
Dan Chisena,WR,CAR,0.42762924579603584,5.349575630796199,2.287634992326231,-114.4975195404979,832.0,390.0,,,,,,,29.51403148528405,6.0,,0.0
Joe Burrow,QB,CIN,15.037878695367205,7.10288149473662,106.81227030541778,-114.67833008853766,833.0,33.0,49.0,11.0,4.0,57.0,-29.0,306.12,29.724845995893222,6.0,,0.0
Chris Blair,WR,ATL,0.35537988878560783,4.92288792831653,1.7494953644691396,-115.035659168355,834.0,391.0,,,,,,,28.903490759753595,2.0,,0.0
Maurice Alexander,WR,CHI,0.3253780634688668,5.323101293046442,1.732020390380072,-115.05313414244407,835.0,392.0,,,,,,,29.639972621492127,4.0,,0.0
Malik Turner,WR,SF,0.2237132964259144,6.465062498363292,1.4463204431084098,-115.33883408971573,836.0,393.0,,,,,,,30.587268993839835,8.0,,0.0
Irvin Charles,WR,SEA,0.21125519168850954,5.1756829977319425,1.0933899038048212,-115.69176462901932,837.0,394.0,,,,,,,29.38535249828884,3.0,,0.0
Kirk Cousins,QB,LV,12.640524680777876,7.115429168378105,89.94275801721024,-131.54784237674522,838.0,34.0,,,,,,,38.03422313483915,14.0,,0.0
Michael Penix Jr.,QB,ATL,11.484095949784077,7.620901532376435,87.51916442166748,-133.97143597228796,839.0,35.0,,,31.0,239.0,-4.0,108.38,26.31622176591376,2.0,,0.0
Brock Purdy,QB,SF,15.938985955932896,5.4515909744807125,86.8928319797386,-134.59776841421683,840.0,36.0,73.0,18.0,13.0,109.0,-23.0,295.66,26.680355920602327,4.0,,0.0
Ty Simpson,QB,LA,9.119362871237385,9.38066689750113,85.54570541251739,-135.94489498143804,841.0,37.0,,,33.0,244.0,-4.0,13.62,23.696098562628336,0.0,,0.0
Kyler Murray,QB,MIN,15.469190539156784,5.505253371968934,85.16181337732282,-136.32878701663265,842.0,38.0,98.0,22.0,21.0,163.0,-17.0,265.2,29.06776180698152,7.0,,0.0
Carson Wentz,QB,MIN,13.61452903660438,5.798045381161303,78.93765719737046,-142.55294319658498,843.0,39.0,,,,,,,33.67008898015058,10.0,,0.0
Deshaun Watson,QB,CLE,12.474413250224467,6.289932115984898,78.46321253065443,-143.02738786330102,844.0,40.0,,,,,,,30.965092402464062,9.0,,0.0
Drew Allar,QB,PIT,7.14007367005292,9.761970160508241,69.70118611088716,-151.78941428306828,845.0,41.0,,,,,,,22.48323066392881,0.0,,0.0
Dillon Gabriel,QB,CLE,9.973717781529087,6.535557454016772,65.18380559133205,-156.30679480262341,846.0,42.0,,,,,,,25.675564681724847,1.0,,0.0
Shedeur Sanders,QB,CLE,9.73263746310953,5.901047896330477,57.43275982742968,-164.05784056652578,847.0,43.0,,,30.0,236.0,-13.0,97.12,24.56399726214921,1.0,,0.0
Andy Dalton,QB,PHI,8.98136567852655,5.23697566304281,47.035193479331525,-174.45540691462392,848.0,44.0,,,,,,,38.84188911704312,15.0,,0.0
Anthony Richardson,QB,IND,10.278753367223473,4.0897104756100235,42.03712532214564,-179.4534750718098,849.0,45.0,,,,,,,24.27926078028748,3.0,,0.0
Malik Willis,QB,MIA,9.652649685558105,4.303061793339588,41.53594806641647,-179.95465232753898,850.0,46.0,97.0,21.0,18.0,152.0,-28.0,252.78,27.27173169062286,4.0,,0.0
Bailey Zappe,QB,NYJ,9.250257582708842,4.311421842799101,39.88176259360891,-181.60883780034652,851.0,47.0,,,,,,,27.351129363449694,4.0,,0.0
Carson Beck,QB,ARI,3.7246483038329674,10.431053804013354,38.85200685830876,-182.6385935356467,852.0,48.0,,,,,,,,0.0,,0.0
Jameis Winston,QB,NYG,7.350153562579722,5.262684592677699,38.6815399076034,-182.80906048635205,853.0,49.0,,,,,,,32.65160848733744,11.0,,0.0
Quinn Ewers,QB,MIA,10.547401907073958,3.578348885271625,37.74228385668991,-183.74831653726554,854.0,50.0,,,,,,,23.46611909650924,1.0,,0.0
Will Levis,QB,TEN,6.280477142516355,5.853994103899517,36.765876161966425,-184.72472423198903,855.0,51.0,,,,,,,27.1813826146475,3.0,,0.0
Mitchell Trubisky,QB,TEN,7.324835434654374,4.892560002983549,35.83719687602661,-185.65340351792884,856.0,52.0,,,,,,,32.03285420944559,9.0,,0.0
Jack Strand,QB,ATL,5.663078388901743,5.85497077741026,33.15715847720328,-188.33344191675218,857.0,53.0,,,,,,,22.190280629705683,0.0,,0.0
Cade Klubnik,QB,NYJ,4.110789634004881,7.98710192142594,32.83329578433822,-188.65730460961723,858.0,54.0,,,,,,,22.89390828199863,0.0,,0.0
Trey Lance,QB,LAC,6.364045032760814,5.046740934072588,32.11768657311532,-189.37291382084013,859.0,55.0,,,,,,,26.313483915126625,5.0,,0.0
Zach Wilson,QB,NO,6.543997051878297,4.713873897672005,30.847576889291656,-190.6430235046638,860.0,56.0,,,,,,,27.08008213552361,5.0,,0.0
Tyler Huntley,QB,BAL,6.158153775181217,4.833010474660912,29.762421700023463,-191.728178693932,861.0,57.0,,,,,,,28.57494866529774,6.0,,0.0
Aidan O'Connell,QB,LV,10.696044932081273,2.593130924779844,27.736244886214678,-193.75435550774077,862.0,58.0,,,,,,,28.0,3.0,,0.0
Brady Cook,QB,NYJ,8.24225273753068,3.3414052113212787,27.540706250212093,-193.94989414374336,863.0,59.0,,,,,,,24.8870636550308,1.0,,0.0
Diego Pavia,QB,BAL,4.1808526214570385,6.344579920900353,26.525753594339932,-194.96484679961551,864.0,60.0,,,,,,,,0.0,,0.0
Kenny Pickett,QB,CAR,5.851176302940809,4.51900577145303,26.44149948277872,-195.04910091117674,865.0,61.0,,,,,,,28.23819301848049,4.0,,0.0
Will Grier,QB,CAR,5.292117341929535,4.985357499419328,26.383096878395484,-195.10750351555996,866.0,62.0,,,,,,,31.41409993155373,7.0,,0.0
Kyle McCord,QB,GB,6.1003085376299415,3.6579746805848874,22.314774174406146,-199.1758262195493,867.0,63.0,,,,,,,23.95071868583162,1.0,,0.0
Tyrod Taylor,QB,GB,5.612870574327632,3.806406512524603,21.364867108078407,-200.12573328587703,868.0,64.0,,,,,,,37.07871321013005,15.0,,0.0
Jalen Milroe,QB,SEA,5.519843325427549,3.654233401726197,20.170795852072754,-201.3198045418827,869.0,65.0,,,,,,,23.7180013689254,1.0,,0.0
Spencer Rattler,QB,NO,3.979645347962765,4.925393558753845,19.601319562980507,-201.88928083097494,870.0,66.0,,,,,,,25.924709103353862,2.0,,0.0
Cam Miller,QB,MIA,6.009433676093966,2.8811240601029304,17.313923951787125,-204.17667644216831,871.0,67.0,,,,,,,25.204654346338124,1.0,,0.0
Matthew Caldwell,QB,LA,3.5000508239318613,4.897647686640739,17.142015820954892,-204.34858457300055,872.0,68.0,,,,,,,23.277207392197127,0.0,,0.0
Drew Lock,QB,SEA,4.335056668181642,3.8794602784757153,16.81768014915196,-204.6729202448035,873.0,69.0,,,,,,,29.806981519507183,7.0,,0.0
Trevor Siemian,QB,ATL,9.933022407470288,1.6500402449862435,16.38988672667612,-205.10071366727934,874.0,70.0,,,,,,,34.68309377138946,11.0,,0.0
Max Brosmer,QB,MIN,5.183707515523671,3.116026872417434,16.15257191712397,-205.33802847683148,875.0,71.0,,,,,,,25.429158110882955,1.0,,0.0
Luke Altmyer,QB,DET,3.4157128855811063,4.425742719087844,15.117066433855111,-206.37353396010033,876.0,72.0,,,,,,,23.860369609856264,0.0,,0.0
Kyron Drones,QB,GB,3.1019622969935474,4.7973008110107225,14.881046243091829,-206.60955415086363,877.0,73.0,,,,,,,23.107460643394933,0.0,,0.0
Mason Rudolph,QB,PIT,4.229635241013759,3.396866057674023,14.367504386541524,-207.12309600741392,878.0,74.0,,,,,,,31.12662559890486,8.0,,0.0
Sam Hartman,QB,WAS,5.007093842872785,2.8594726902081966,14.317648101004341,-207.1729522929511,879.0,75.0,,,,,,,27.09377138945928,0.0,,0.0
Jake Browning,QB,TB,4.3813014103994155,3.2335491101728433,14.167153276996054,-207.3234471169594,880.0,76.0,,,,,,,30.390143737166323,3.0,,0.0
Jalon Daniels,QB,TB,3.1425162048659168,4.494908092849079,14.125321521161185,-207.36527887279425,881.0,77.0,,,,,,,23.84120465434634,0.0,,0.0
Davis Mills,QB,HOU,2.7603170101462693,4.978098412314789,13.741129725694648,-207.7494706682608,882.0,78.0,,,,,,,27.863107460643395,5.0,,0.0
Mark Gronowski,QB,MIA,4.75897182702466,2.886899262466791,13.73867225753773,-207.75192813641772,883.0,79.0,,,,,,,24.90622861054073,0.0,,0.0
Tanner McKee,QB,PHI,7.041606800474835,1.8039421934544215,12.702651617092144,-208.7879487768633,884.0,80.0,,,,,,,26.34633812457221,3.0,,0.0
Jacob Clark,QB,LV,4.326455675496913,2.800988254720309,12.118351531634874,-209.37224886232056,885.0,81.0,,,,,,,25.831622176591377,0.0,,0.0
Hendon Hooker,QB,TEN,2.1661340833737186,5.468371579153467,11.84522605815649,-209.64537433579895,886.0,82.0,,,,,,,28.63244353182752,3.0,,0.0
Teddy Bridgewater,QB,DET,3.374579821086302,3.3988533010476303,11.4697017645479,-210.02089862940755,887.0,83.0,,,,,,,33.80698151950719,12.0,,0.0
Easton Stick,QB,IND,3.592514734914997,3.178529905120323,11.418915519512726,-210.07168487444272,888.0,84.0,,,,,,,30.978781656399725,7.0,,0.0
Taylen Green,QB,CLE,3.2068346847230456,3.4454792295926513,11.049082298950552,-210.44151809500488,889.0,85.0,,,,,,,23.871321013004792,0.0,,0.0
Stetson Bennett,QB,LA,2.377415814531663,4.638716217377673,11.028157294318175,-210.46244309963728,890.0,86.0,,,,,,,28.843258042436688,3.0,,0.0
Will Howard,QB,PIT,3.6649764227898127,2.8369205382907268,10.397246886163698,-211.09335350779176,891.0,87.0,,,,,,,24.93634496919918,1.0,,0.0
Case Keenum,QB,CHI,3.3631566999072637,3.0251332625096605,10.173997199921684,-211.31660319403377,892.0,88.0,,,,,,,38.53798767967146,13.0,,0.0
Nick Mullens,QB,JAX,3.0394765638853207,3.329251072371669,10.11918060976376,-211.3714197841917,893.0,89.0,,,,,,,31.449691991786448,8.0,,0.0
Gardner Minshew,QB,ARI,3.6477623850706156,2.612842204851752,9.531027512983194,-211.95957288097225,894.0,90.0,,,,,,,30.2943189596167,7.0,,0.0
Joey Aguilar,QB,JAX,3.220013354227278,2.8875543533809243,9.297963578943689,-212.19263681501175,895.0,91.0,,,,,,,25.21013004791239,0.0,,0.0
Miller Moss,QB,CHI,2.653765793148007,3.479483911332961,9.233735381704246,-212.2568650122512,896.0,92.0,,,,,,,24.45448323066393,0.0,,0.0
Graham Mertz,QB,HOU,3.4180408244654954,2.690058339027024,9.19472922298821,-212.29587117096725,897.0,93.0,,,,,,,25.73579739904175,1.0,,0.0
Haynes King,QB,CAR,3.234954985880619,2.780940144068669,8.996216184490509,-212.49438420946493,898.0,94.0,,,,,,,25.642710472279266,0.0,,0.0
Carter Bradley,QB,JAX,3.224389488523433,2.754270577744755,8.880841099429553,-212.6097592945259,899.0,95.0,,,,,,,26.480492813141684,0.0,,0.0
Sam Howell,QB,DAL,2.1214476177817336,4.10445907793488,8.707394933167562,-212.78320546078788,900.0,96.0,,,,,,,25.95756331279945,4.0,,0.0
Chris Oladokun,QB,KC,3.9405226255755994,2.1920004510970674,8.637627372819914,-212.85297302113554,901.0,97.0,,,,,,,28.993839835728952,4.0,,0.0
Riley Leonard,QB,IND,2.995637999075679,2.6761584203929,8.016801855675316,-213.47379853828014,902.0,98.0,,,,,,,23.96714579055441,1.0,,0.0
Josh Johnson,QB,CIN,2.910269395148385,2.7492943286400617,8.001187142896198,-213.48941325105926,903.0,99.0,,,,,,,40.2984257357974,18.0,,0.0
Joe Milton III,QB,DAL,4.350966022718175,1.6859725177372695,7.335609139911474,-214.15499125404398,904.0,100.0,,,,,,,26.48870636550308,2.0,,0.0
Connor Bazelak,QB,TB,2.4588162627407213,2.81114105040421,6.9120793315919045,-214.57852106236354,905.0,101.0,,,,,,,25.94113620807666,0.0,,0.0
Sam Ehlinger,QB,DEN,2.427659859963603,2.8438613135234974,6.903927958144361,-214.5866724358111,906.0,102.0,,,,,,,27.920602327173167,5.0,,0.0
Sean Clifford,QB,CIN,1.7115554700461195,3.9515454498981786,6.763289229909081,-214.72731116404637,907.0,103.0,,,,,,,28.13415468856948,3.0,,0.0
Athan Kaliakmanis,QB,WAS,2.340739797142814,2.7042084897198233,6.329848431658655,-215.16075196229679,908.0,104.0,,,,,,,23.033538672142367,0.0,,0.0
Joe Fagnano,QB,BAL,2.1876838963416056,2.881814416466405,6.304498991148635,-215.1861014028068,909.0,105.0,,,,,,,25.42094455852156,0.0,,0.0
DJ Uiagalelei,QB,LAC,2.134488235735297,2.881814416466405,6.15119896951992,-215.33940142443552,910.0,106.0,,,,,,,25.37440109514032,0.0,,0.0
Cole Payton,QB,PHI,1.3789723991391605,3.9454172246038457,5.440621455816933,-216.0499789381385,911.0,107.0,,,,,,,23.84941820670773,0.0,,0.0
Tommy DeVito,QB,NE,1.4588891370632557,3.0866644546887656,4.503101242704718,-216.98749915125072,912.0,108.0,,,,,,,28.0684462696783,3.0,,0.0
Brandon Allen,QB,NYG,1.708057417339241,2.359381556395805,4.0299591677352575,-217.4606412262202,913.0,109.0,,,,,,,33.987679671457904,10.0,,0.0
Kedon Slovis,QB,ARI,2.0452788428182136,1.5999162158874736,3.272274786636427,-218.21832560731903,914.0,110.0,,,,,,,25.39082819986311,1.0,,0.0
Kurtis Rourke,QB,SF,1.7997093125307786,1.636023316558095,2.9443663983270936,-218.54623399562834,915.0,111.0,,,,,,,25.8507871321013,1.0,,0.0
Garrett Nussmeier,QB,KC,1.6366532132546427,1.7096751205331913,2.798145279642166,-218.69245511431328,916.0,112.0,,,,,,,24.566735112936342,0.0,,0.0
Jarrett Stidham,QB,DEN,1.0007945000913738,2.208919369785562,2.210674356426694,-219.27992603752875,917.0,113.0,,,,,,,30.06433949349761,7.0,,0.0
Behren Morton,QB,NE,1.3605488941324921,1.4589129151283018,1.9849223533134213,-219.50567804064204,918.0,114.0,,,,,,,24.621492128678987,0.0,,0.0
Adrian Martinez,QB,SF,1.460358765888773,1.3348236402989961,1.9493214040262012,-219.54127898992925,919.0,115.0,,,,,,,26.65023956194388,1.0,,0.0
Skylar Thompson,QB,BAL,0.31302088888776824,1.9884103214894981,0.6224139663062558,-220.8681864276492,920.0,116.0,,,,,,,29.24298425735797,4.0,,0.0
Kyle Allen,QB,BUF,0.14739430611865684,3.1239112041225656,0.4604467243079433,-221.0301536696475,921.0,117.0,,,,,,,30.48323066392881,8.0,,0.0
Shane Buechele,QB,BUF,0.23488269739167086,1.9094867253012016,0.4485053926723347,-221.04209500128312,922.0,118.0,,,,,,,28.64613278576317,1.0,,0.0
Tyson Bagent,QB,CHI,0.0,2.5497135771336357,0.0,-221.49060039395545,923.0,119.0,,,,,,,26.23134839151266,3.0,,0.0
