season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,scored_first,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,2,00-0039912,Ben Sinnott,TE,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1000,5500.0,12000.0,0.0909090909090909,0.0925417584510718,0.0883888572996676,0.0040267591305878,1031.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0155216311496897,0.0,0.0143429620891376
2026,2,00-0037801,KaVontae Turpin,WR,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,900,6000.0,10000.0,0.1,0.0890253307543818,0.085177599860568,0.0037352331066377,1074.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0149318358552613,0.0,0.0131673094588805
2026,2,00-0039062,Jonathan Mingo,WR,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1100,5000.0,13000.0,0.0833333333333333,0.0840179734351488,0.0805852690944228,0.0033379066573137,1141.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0140919733473003,0.0,0.0157491348429747
2026,2,sleeper:13405,Kaytron Allen,RB,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,650,3000.0,7000.0,0.1333333333333333,0.0840104484758069,0.0805783505099234,0.0033373253978959,1141.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0140907112182326,0.0,0.0259098669997326
2026,2,00-0040164,Jaylin Lane,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1400,9000.0,17000.0,0.0666666666666666,0.0833619866344805,0.0799819473026779,0.0032874146902429,1150.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0139819475024335,0.0,0.0088264382087001
2026,2,00-0037742,Treylon Burks,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1700,9000.0,18000.0,0.0555555555555555,0.0762600548097206,0.0734247851159802,0.0027641084435963,1262.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.012790771020819,0.0,0.0088264382087001
2026,2,00-0036626,Dyami Brown,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1000,5000.0,13000.0,0.0909090909090909,0.0697465677013625,0.0673698514396454,0.0023220996427487,1384.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0116982918407563,0.0,0.0157491348429747
2026,2,00-0036628,John Bates,TE,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,550,2800.0,6000.0,0.1538461538461538,0.0673461577862042,0.0651284677402694,0.0021684620188751,1435.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0112956814091548,0.0,0.0276967543790245
2026,2,00-0038547,Luke Schoonmaker,TE,DAL,WAS,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1100,5000.0,13000.0,0.0833333333333333,0.0643262490800126,0.0623009738229382,0.001982312702987,1505.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0107891651096182,0.0,0.0157491348429747
2026,2,00-0039355,Luke McCaffrey,WR,WAS,DAL,2026_02_WAS_DAL,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1300,6500.0,18000.0,0.0714285714285714,0.0635384152502757,0.0615619317250472,0.0019350640563265,1524.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0106570251296017,0.0,0.0121697860150259
