player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,weight_covered,college_wr,score,rank_final_season,z_grades_pass_route,z_yprr,z_contested_catch_rate,z_avoided_tackles_rec,z_grades_hands_drop,z_yac_per_reception,neff_grades_pass_route,neff_yprr,neff_contested_catch_rate,neff_avoided_tackles_rec,neff_grades_hands_drop,neff_yac_per_reception,r_grades_pass_route,r_yprr,r_contested_catch_rate,r_avoided_tackles_rec,r_grades_hands_drop,r_yac_per_reception
146244,,,Anthony Simpson,anthony simpson,UMASS,2023,1,False,False,1.0,0.3453454479897881,69.8,44,0.0981,1.2892,-0.2282,0.6941,-0.8051,1.9326,325.0,325.0,13.0,57.0,97.0,57.0,0.4376,0.4365,0.1205,0.4491,0.3052,0.4876
124169,00-0039541,,Lideatrick Griffin,lideatrick griffin,MISS STATE,2023,3,True,False,1.0,0.33425533928579426,69.5,45,0.3154,0.3999,0.2887,0.828,0.0798,1.6842,508.2,508.2,10.2,76.2,109.8,76.2,0.5489,0.5478,0.0975,0.5216,0.3319,0.56
157634,,,Terrell Vaughn,terrell vaughn,UTAH ST,2023,2,False,False,1.0,0.32810023899510177,69.4,46,0.5295,0.1977,-0.0067,0.6738,1.4017,0.0037,694.0,694.0,21.0,117.5,162.5,117.5,0.6243,0.6232,0.1812,0.6269,0.4239,0.6623
61384,,,Perry Carter,perry carter,JVILLE ST,2023,2,False,False,1.0,0.3138109236618729,69.0,47,0.4003,1.2134,-0.2233,-0.0987,-0.6535,1.1192,295.2,295.2,10.4,40.8,74.2,40.8,0.4141,0.413,0.0985,0.3682,0.2516,0.4049
144949,00-0039901,,Keon Coleman,keon coleman,FLORIDA ST,2023,2,True,False,1.0,0.30674738192653905,68.9,48,0.6253,0.3008,-0.1781,0.1505,0.953,0.256,571.5,571.5,38.0,79.0,131.0,79.0,0.5777,0.5766,0.2859,0.5305,0.3723,0.5687
145773,00-0039792,,Devontez Walker,devontez walker,N CAROLINA,2023,2,True,False,1.0,0.3040488140028198,68.8,49,0.5364,1.204,0.3582,-0.599,-0.0434,-0.8141,481.5,481.5,24.0,70.0,113.5,70.0,0.5355,0.5344,0.2018,0.5003,0.3394,0.5389
99693,,,Tayvion Robinson,tayvion robinson,KENTUCKY,2023,5,False,False,1.0,0.29977163354145786,68.7,50,0.5703,0.291,0.6896,0.0813,-0.059,0.7965,561.4,561.4,12.6,79.2,120.2,79.2,0.5734,0.5723,0.1174,0.5311,0.3525,0.5693
99566,,,Xavier White,xavier white,TEXAS TECH,2023,2,False,False,1.0,0.28443005169199054,68.3,51,0.2097,0.5078,0.3633,0.5994,0.1255,1.4112,425.5,425.5,15.0,61.5,87.0,61.5,0.5046,0.5035,0.1365,0.468,0.2826,0.5066
101130,00-0039521,,Xavier Weaver,xavier weaver,COLORADO,2023,3,True,False,1.0,0.2776689628313196,68.2,52,0.5009,0.6292,-0.5654,0.1886,0.3375,-0.1984,702.0,702.0,22.5,104.8,166.2,104.8,0.6269,0.6259,0.1916,0.5997,0.4294,0.6362
100659,,,Jordan Kerley,jordan kerley,SMU,2023,2,False,False,1.0,0.264411903030143,67.8,53,0.2275,0.7974,0.0028,0.7149,-0.3701,1.0938,284.0,284.0,14.0,36.5,57.0,36.5,0.4047,0.4037,0.1285,0.343,0.2051,0.3786
147246,,,Deshon Stoudemire,deshon stoudemire,TROY,2023,3,False,False,1.0,0.25819398933475646,67.7,54,0.3638,0.427,0.9296,0.4773,0.3376,-0.0751,449.5,449.5,14.0,68.2,95.5,68.2,0.5183,0.5172,0.1285,0.494,0.3019,0.5326
143951,00-0040078,,Brashard Smith,brashard smith,MIAMI FL,2023,2,True,False,1.0,0.25493786690928627,67.6,55,0.3275,-0.0231,0.9753,1.4777,0.3021,1.1978,249.5,249.5,6.5,38.0,53.5,38.0,0.3739,0.3729,0.0641,0.3521,0.195,0.3881
88315,00-0039771,,Sam Wiglusz,sam wiglusz,OHIO,2023,2,True,False,1.0,0.24920439514311135,67.5,56,0.9431,0.4089,0.3086,-1.0889,-0.0046,-0.8016,577.5,577.5,21.5,92.5,139.0,92.5,0.5803,0.5792,0.1847,0.5695,0.3862,0.6069
145419,,,Jakarius Caston,jakarius caston,SO MISS,2023,2,False,False,1.0,0.23601790587990934,67.2,57,0.183,0.2916,-0.4029,1.6659,-0.7645,1.4934,456.5,456.5,28.5,48.5,97.0,48.5,0.5222,0.5211,0.2309,0.4096,0.3052,0.4474
84497,00-0039525,,Cam Johnson,cam johnson,NWESTERN,2023,4,True,False,1.0,0.23434798048618724,67.1,58,0.5347,-0.1419,0.3993,0.9031,0.9574,-0.4397,556.8,556.8,24.9,70.4,111.1,70.4,0.5713,0.5703,0.2081,0.5016,0.3347,0.5402
98211,,,Darrell Harding Jr.,darrell harding,BUFFALO,2023,2,False,False,1.0,0.23448330792750824,67.1,58,0.336,0.4928,0.7249,0.2115,-0.3628,1.1508,267.0,267.0,12.8,28.0,45.5,28.0,0.3899,0.3889,0.1184,0.2859,0.1708,0.3185
123297,,,Holden Willis,holden willis,MIDDLE TN,2023,1,False,False,1.0,0.23406736317300728,67.1,58,-0.1448,0.4178,0.6632,1.2637,0.4499,1.7643,363.0,363.0,9.0,46.0,65.0,46.0,0.4649,0.4639,0.0866,0.3968,0.2274,0.4344
97868,00-0039536,,Jeff Foreman,jeff foreman,ARK STATE,2023,3,True,False,1.0,0.19727790120380828,66.2,61,0.4239,0.5519,0.9338,-0.2104,-0.8368,-0.3856,472.8,472.8,23.8,51.2,101.0,51.2,0.5309,0.5298,0.2001,0.423,0.3138,0.4611
124037,00-0039683,,Marcus Rosemy-Jacksaint,marcus rosemyjacksaint,GEORGIA,2023,2,True,False,1.0,0.19449149632893614,66.2,61,0.4484,0.5843,0.5016,-1.2172,1.5062,-0.4166,346.0,346.0,18.0,48.5,66.5,48.5,0.453,0.452,0.1594,0.4096,0.2314,0.4474
97159,,,Khaleb Hood,khaleb hood,GA SOUTHRN,2023,3,False,False,1.0,0.1883588592760592,66.0,63,0.5645,0.2133,0.1836,-0.4668,0.3334,-0.4516,850.5,850.5,37.0,154.2,215.2,154.2,0.6706,0.6696,0.2805,0.6881,0.4936,0.7203
82535,00-0039659,,Jaelen Gill,jaelen gill,FRESNO ST,2023,4,True,False,1.0,0.18221556262524768,65.9,64,0.2374,0.0356,0.7677,0.2897,0.738,0.4332,491.4,491.4,17.8,72.1,98.4,72.1,0.5405,0.5394,0.1575,0.5078,0.3081,0.5463
124334,,,Moose Muhammad III,moose muhammad,TEXAS A&M,2023,2,False,False,1.0,0.17846531342780905,65.8,65,0.3216,-0.1025,0.2109,1.1791,0.3682,0.2533,405.0,405.0,8.5,46.0,67.0,46.0,0.4923,0.4912,0.0822,0.3968,0.2327,0.4344
175505,00-0039722,00-0039722,JaQuae Jackson,jaquae jackson,RUTGERS,2023,1,True,True,1.0,0.1664937084307273,65.5,66,0.849,0.8696,-0.395,-1.6877,0.5707,-1.2655,164.0,164.0,17.0,22.0,48.0,22.0,0.2819,0.281,0.1519,0.2393,0.1785,0.2686
146712,00-0039890,,Adonai Mitchell,adonai mitchell,TEXAS,2023,2,True,False,1.0,0.16356459288344008,65.4,67,0.6813,0.0799,-0.213,-0.4975,1.041,-1.1071,556.5,556.5,13.5,62.2,99.0,62.2,0.5712,0.5701,0.1245,0.471,0.3095,0.5096
87662,,,Jeremiah Hixon,jeremiah hixon,NEW MEXICO,2023,1,False,False,1.0,0.14387420632750678,65.0,68,0.7386,0.4501,0.5694,-0.8174,0.2821,-1.8265,249.0,249.0,13.0,39.0,61.0,39.0,0.3735,0.3724,0.1205,0.3581,0.2164,0.3943
98847,00-0039386,,Bub Means,bub means,PITTSBURGH,2023,3,True,False,1.0,0.13586550909606912,64.8,69,0.1968,0.4278,0.2742,-0.5563,0.4212,0.0619,528.8,528.8,29.0,60.0,114.2,60.0,0.5586,0.5576,0.234,0.4618,0.3409,0.5004
97276,,,Corey Crooms Jr.,corey crooms,MINNESOTA,2023,3,False,False,1.0,0.12840765211889857,64.6,70,0.5145,0.3137,-0.445,-0.7396,-0.1873,-0.0368,522.5,522.5,27.2,67.5,130.5,67.5,0.5557,0.5546,0.223,0.4912,0.3714,0.5298
84334,,,Roderic Burns,roderic burns,N TEXAS,2023,3,False,False,1.0,0.12506024491993822,64.5,71,0.3388,0.3878,-0.02,-0.569,-0.0496,-0.0837,530.8,530.8,23.5,75.5,119.2,75.5,0.5596,0.5585,0.1984,0.5192,0.3506,0.5576
102592,,,Ayir Asante,ayir asante,WYOMING,2023,1,False,False,1.0,0.10789122455200643,64.1,72,-0.1227,0.208,-0.4993,1.3979,-1.3487,2.3815,212.0,212.0,9.0,22.0,41.0,22.0,0.3367,0.3357,0.0866,0.2393,0.1566,0.2686
97181,00-0039259,00-0039259,Dayton Wade,dayton wade,OLE MISS,2023,2,True,True,1.0,0.10243936060832155,64.0,73,0.1901,0.3927,-0.147,-0.9512,0.2103,0.6644,514.0,514.0,12.5,68.5,95.5,68.5,0.5517,0.5506,0.1164,0.4949,0.3019,0.5335
97623,00-0039751,,Jordan Whittington,jordan whittington,TEXAS,2023,3,True,False,1.0,0.10609709111783878,64.0,73,0.0573,-0.1267,0.3589,0.8947,0.0973,0.65,572.8,572.8,6.0,72.5,100.0,72.5,0.5783,0.5772,0.0595,0.5091,0.3116,0.5476
78138,,,Phillip Brooks,phillip brooks,KANSAS ST,2023,4,False,False,1.0,0.0954672683760049,63.8,75,0.315,-0.0351,0.1331,-0.527,0.8238,0.0007,631.1,631.1,21.1,88.6,136.6,88.6,0.6017,0.6007,0.182,0.559,0.3822,0.5967
84187,,,Erik Brooks,erik brooks,FRESNO ST,2023,3,False,False,1.0,0.09008189059743905,63.7,76,0.0935,0.5151,0.9508,0.0376,-1.1229,-0.3827,519.0,519.0,16.8,82.8,129.8,82.8,0.5541,0.553,0.15,0.542,0.3701,0.5801
99244,,,DeMarcus Harris,demarcus harris,MARSHALL,2023,2,False,False,1.0,0.09276700058370364,63.7,76,-0.0378,0.0956,0.4663,0.2115,0.7349,1.0274,252.5,252.5,6.2,28.0,37.5,28.0,0.3767,0.3757,0.0618,0.2859,0.1451,0.3185
120861,,,Odieu Hiliare,odieu hiliare,BOWL GREEN,2023,2,False,False,1.0,0.08726326593913968,63.6,78,0.3274,0.0262,0.276,0.0074,0.1826,-0.617,539.0,539.0,13.5,74.0,123.5,74.0,0.5634,0.5623,0.1245,0.5142,0.3586,0.5526
126402,,,Landon Ransom-Goelz,landon ransomgoelz,RICE,2023,1,False,False,1.0,0.08415883091487644,63.5,79,0.3079,-0.1147,-1.1926,0.0529,1.4029,0.2494,239.0,239.0,5.0,26.0,39.0,26.0,0.3639,0.3629,0.05,0.2711,0.1501,0.3027
52961,00-0039592,,Tanner Knue,tanner knue,E MICHIGAN,2023,4,True,False,1.0,0.05968792240658072,62.9,80,0.4919,-0.1677,0.5193,-0.6165,0.4802,-1.0445,596.4,596.4,26.5,84.9,137.1,84.9,0.5881,0.587,0.2182,0.5483,0.383,0.5862
78013,,,Devin Carter,devin carter,W VIRGINIA,2023,5,False,False,1.0,0.04277731272990479,62.5,81,-0.0079,0.4114,-0.1273,0.0181,-0.1916,-0.3355,482.7,482.7,26.4,52.9,104.6,52.9,0.5361,0.535,0.2178,0.4306,0.3214,0.4688
101710,00-0039394,,Casey Washington,casey washington,ILLINOIS,2023,3,True,False,1.0,0.04198852326001135,62.5,81,0.3002,-0.2451,0.6956,-0.7156,0.9312,-0.4868,590.5,590.5,29.8,69.8,110.2,69.8,0.5857,0.5846,0.2386,0.4994,0.333,0.538
127145,,,Jay Fair,jay fair,AUBURN,2023,1,False,False,1.0,0.02800972345800257,62.2,83,0.1533,-0.147,0.3713,-0.5928,0.9465,0.1372,207.0,207.0,10.0,31.0,45.0,31.0,0.3313,0.3304,0.0953,0.3072,0.1693,0.341
101332,,,Brionne Penny,brionne penny,S DIEGO ST,2023,1,False,False,1.0,0.024867756695715934,62.1,84,0.1202,-0.3245,0.3713,1.1407,0.0204,-0.5922,198.0,198.0,6.0,24.0,35.0,24.0,0.3216,0.3206,0.0595,0.2555,0.1368,0.286
77037,,,Billy Kemp IV,billy kemp,NEBRASKA,2023,4,False,False,1.0,0.017361107946092278,61.9,85,0.0655,0.1414,0.2326,0.0585,-0.9946,0.0994,331.4,331.4,12.5,64.1,94.8,64.1,0.4424,0.4413,0.1164,0.4781,0.3003,0.5168
97127,,,Samario Rudolph,samario rudolph,UAB,2023,1,False,False,1.0,0.015150495820881052,61.9,85,0.1202,-0.5665,-2.2351,1.0276,1.3626,0.4738,157.0,157.0,4.0,25.0,33.0,25.0,0.2732,0.2723,0.0404,0.2634,0.13,0.2945
158455,,,Xavier Townsend,xavier townsend,UCF,2023,1,False,False,1.0,0.011386516893226593,61.8,87,-0.2994,-0.631,1.2419,2.0836,0.9935,-0.0872,255.0,255.0,9.0,33.0,48.0,33.0,0.3791,0.378,0.0866,0.3206,0.1785,0.3552
169700,,,Leon Johnson III,leon johnson,OKLA STATE,2023,1,False,False,1.0,0.011496967410921119,61.8,87,0.054,0.4339,0.8926,-1.002,-0.5434,-0.6483,280.0,280.0,15.0,33.0,54.0,33.0,0.4013,0.4002,0.1365,0.3206,0.1965,0.3552
84371,,,Jesiah Irish,jesiah irish,OREGON ST,2023,1,False,False,1.0,0.009867927395118306,61.7,89,0.2306,-0.2438,-0.15,-0.4306,0.3761,0.1372,200.0,200.0,5.0,18.0,31.0,18.0,0.3238,0.3228,0.05,0.2047,0.1231,0.2311
162635,,,Devan Williams,devan williams,TULSA,2023,1,False,False,1.0,0.0025906276805895694,61.6,90,0.2969,0.3694,-0.3741,-0.9075,0.8794,-1.9949,210.0,210.0,14.0,29.0,51.0,29.0,0.3345,0.3336,0.1285,0.2932,0.1876,0.3262
97178,,,Dashaun Davis,dashaun davis,APP STATE,2023,2,False,False,1.0,-0.002217595118737072,61.4,91,0.085,0.4477,0.2318,-0.9614,-0.328,-0.6145,306.5,306.5,10.5,47.5,78.0,47.5,0.4232,0.4221,0.0996,0.4045,0.261,0.4423
97398,,,Khafre Brown,khafre brown,USF,2023,2,False,False,1.0,-0.0071273380205250075,61.3,92,-0.1095,0.332,-1.3342,0.0687,0.1405,-0.0197,254.0,254.0,8.6,28.9,48.6,28.9,0.3781,0.3771,0.0833,0.2923,0.1804,0.3253
183089,,,Terrill Cole,terrill cole,W GEORGIA,2023,1,False,False,1.0,-0.01432169517094686,61.2,93,-0.1117,0.3371,1.5546,-1.3449,-0.5434,0.1372,259.0,259.0,11.0,33.0,60.0,33.0,0.3827,0.3817,0.1038,0.3206,0.2136,0.3552
99695,,,Justin Olson,justin olson,MIDDLE TN,2023,2,False,False,1.0,-0.022104543438594994,61.0,94,0.0389,-0.2165,0.2238,0.111,-0.0558,-0.2004,313.5,313.5,13.8,44.2,63.0,44.2,0.4287,0.4277,0.1265,0.3876,0.2219,0.4249
97215,,,Lincoln Victor,lincoln victor,WASH STATE,2023,2,False,False,1.0,-0.028034364926651123,60.8,95,-0.1316,0.1174,-0.4994,-0.0635,-0.3137,0.4024,557.0,557.0,9.0,100.0,141.5,100.0,0.5714,0.5704,0.0866,0.5885,0.3905,0.6254
97996,00-0039437,,Cornelius Johnson,cornelius johnson,MICHIGAN,2023,3,True,False,1.0,-0.04303941946638514,60.5,96,0.0095,0.0394,1.0874,-0.4995,-0.5018,-0.7328,592.5,592.5,18.8,72.2,105.5,72.2,0.5865,0.5854,0.1649,0.5082,0.3232,0.5467
61460,,,Braden Smith,braden smith,CINCINNATI,2023,3,False,False,1.0,-0.046046651040018365,60.4,97,0.1484,-0.2896,-0.0442,-0.4416,0.5616,-0.5398,472.4,472.4,14.5,56.9,92.1,56.9,0.5307,0.5296,0.1325,0.4486,0.2943,0.487
84493,,,Tykee Ogle-Kellogg,tykee oglekellogg,UTSA,2023,3,False,False,1.0,-0.06022035254876992,60.1,98,-0.0169,-0.168,0.0999,-0.693,0.4036,-0.0718,442.3,442.3,24.7,39.9,76.5,39.9,0.5143,0.5132,0.2066,0.3635,0.2573,0.4
98110,,,Kyle Maxwell,kyle maxwell,LA TECH,2023,1,False,False,1.0,-0.0748856141848485,59.7,99,-0.3436,-0.389,0.3713,1.1407,0.47,-0.3117,257.0,257.0,16.0,20.0,39.0,20.0,0.3809,0.3799,0.1442,0.2224,0.1501,0.2503
100637,00-0039424,,Devaughn Vele,devaughn vele,UTAH,2023,3,True,False,1.0,-0.07821662918779373,59.6,100,0.1659,-0.0119,-0.0882,-1.2113,0.5003,-1.0387,623.2,623.2,27.8,76.2,127.8,76.2,0.5987,0.5977,0.2262,0.5216,0.3664,0.56
144160,,,Ahmari Huggins-Bruce,ahmari hugginsbruce,LOUISVILLE,2023,3,False,False,1.0,-0.07882070952351775,59.6,100,-0.4359,-0.0262,-0.8176,0.2706,0.3064,0.7976,366.8,366.8,7.2,44.0,64.2,44.0,0.4675,0.4664,0.071,0.3862,0.2253,0.4235
163003,,,Rawson MacNeill,rawson macneill,RICE,2023,1,False,False,1.0,-0.08168576518625012,59.5,102,0.0429,-0.6633,1.1376,0.488,-0.389,-1.041,303.0,303.0,17.0,26.0,47.0,26.0,0.4204,0.4193,0.1519,0.2711,0.1755,0.3027
97211,,,Christian Dremel,christian dremel,RUTGERS,2023,1,False,False,1.0,-0.08950346730181383,59.4,103,-0.0123,-0.1308,-0.2282,-0.7449,-0.2749,-0.0872,296.0,296.0,13.0,36.0,67.0,36.0,0.4147,0.4137,0.1205,0.3399,0.2327,0.3754
127787,,,Jaden Bray,jaden bray,OKLA STATE,2023,2,False,False,1.0,-0.09447479563240814,59.2,104,-0.2703,-0.631,0.8239,1.6884,-0.434,-0.5442,351.2,351.2,12.8,33.2,56.8,33.2,0.4568,0.4557,0.1184,0.3223,0.2044,0.3569
123029,,00-0040788,Damien Alford,damien alford,SYRACUSE,2023,3,False,True,1.0,-0.10225253141326472,59.0,105,-0.2542,0.1362,-0.5488,0.0009,-0.6891,-0.0149,505.0,505.0,23.0,46.2,85.2,46.2,0.5473,0.5462,0.195,0.3981,0.2785,0.4357
98556,,,Jayden Harrison,jayden harrison,MARSHALL,2023,1,False,False,1.0,-0.10726192795851859,58.9,106,-0.5423,-0.0985,-0.4993,0.4074,-0.8722,1.4838,255.0,255.0,9.0,27.0,47.0,27.0,0.3791,0.378,0.0866,0.2786,0.1755,0.3107
172300,,,Kelby Williams,kelby williams,DOMINION,2023,1,False,False,1.0,-0.13186332768331532,58.3,107,-0.5754,0.1596,2.1072,-0.8174,-0.3957,-0.2555,258.0,258.0,6.0,26.0,48.0,26.0,0.3818,0.3808,0.0595,0.2711,0.1785,0.3027
91436,,,Phoenix Sproles,phoenix sproles,JAMES MAD,2023,1,False,False,1.0,-0.14046592131863012,58.1,108,-0.189,-0.7763,-0.2803,0.0529,0.6647,0.4738,373.0,373.0,8.0,52.0,72.0,52.0,0.4717,0.4706,0.0777,0.4265,0.2458,0.4647
101696,,,George Johnson III,george johnson,UMASS,2023,2,False,False,1.0,-0.14260961378073164,58.1,108,-0.1057,-0.6398,0.7639,0.103,0.102,-0.6732,491.0,491.0,16.5,50.0,79.5,50.0,0.5403,0.5392,0.1481,0.4169,0.2647,0.4549
101711,00-0040629,,Dalevon Campbell,dalevon campbell,NEVADA,2023,2,True,False,1.0,-0.14446833055729352,58.0,110,-0.1514,-0.2127,-0.5495,-0.465,0.38,-0.3756,538.5,538.5,26.0,51.0,95.0,51.0,0.5631,0.5621,0.215,0.4218,0.3008,0.4599
78201,,,Tyler Walton,tyler walton,OHIO,2023,2,False,False,1.0,-0.15121642699580487,57.9,111,-0.2409,-0.7454,0.8546,0.6611,0.4257,-0.7746,368.5,368.5,8.0,45.0,62.8,45.0,0.4687,0.4676,0.0777,0.3916,0.2212,0.429
104113,,,Leroy Thomas,leroy thomas,W MICHIGAN,2023,1,False,False,1.0,-0.14894784625805307,57.9,111,-0.454,-0.7117,-0.9319,1.5448,0.0741,0.4738,318.0,318.0,8.0,35.0,53.0,35.0,0.4322,0.4311,0.0777,0.3336,0.1935,0.3688
122057,,,Kody Epps,kody epps,BYU,2023,1,False,False,1.0,-0.14805822238457508,57.9,111,-0.5754,-0.2438,0.0012,-0.0715,-0.8387,0.9788,172.0,172.0,7.0,21.0,41.0,21.0,0.2917,0.2908,0.0687,0.231,0.1566,0.2596
145495,,,Jeremiah Ballard,jeremiah ballard,UTEP,2023,1,False,False,1.0,-0.14807455841844055,57.9,111,-0.2,0.0951,0.2201,-0.6894,-0.0065,-1.7704,321.0,321.0,17.0,34.0,66.0,34.0,0.4345,0.4334,0.1519,0.3272,0.2301,0.3621
122519,,,Daniel Jackson,daniel jackson,IOWA STATE,2023,1,False,False,1.0,-0.15619237993544127,57.8,115,-0.3988,-0.1147,1.2419,-1.6877,-0.5769,0.2494,164.0,164.0,3.0,16.0,25.0,16.0,0.2819,0.281,0.0306,0.1862,0.1017,0.2108
72400,,,Taj Davis,taj davis,CAL,2023,3,False,False,1.0,-0.16158360823138443,57.6,116,-0.3509,-0.2969,0.4221,-0.373,0.025,0.0082,416.8,416.8,10.8,56.0,84.2,56.0,0.4994,0.4983,0.1017,0.4447,0.2761,0.4832
100866,,,Caleb McMillan,caleb mcmillan,MARSHALL,2023,1,False,False,1.0,-0.1790467807707923,57.2,117,-0.5975,-0.631,-0.7443,0.3088,0.4298,1.3154,218.0,218.0,7.0,17.0,40.0,17.0,0.3429,0.3419,0.0687,0.1956,0.1533,0.2211
97776,,,Boobie Curry,boobie curry,BUFFALO,2023,1,False,False,1.0,-0.18605569423533877,57.0,118,-0.465,-0.5665,0.3713,-0.5173,1.4834,-0.6483,235.0,235.0,16.0,29.0,62.0,29.0,0.36,0.359,0.1442,0.2932,0.2192,0.3262
157184,,,Jayden McGowan,jayden mcgowan,VANDERBILT,2023,2,False,False,1.0,-0.18599949343688207,57.0,118,-0.8363,-0.2613,-0.8836,0.7269,-0.091,1.3947,408.0,408.0,7.5,58.5,89.0,58.5,0.4941,0.493,0.0732,0.4555,0.2872,0.4941
99204,00-0039543,,Ramel Keyton,ramel keyton,TENNESSEE,2023,2,True,False,1.0,-0.1975561158790537,56.8,120,-0.5952,-0.0185,-0.3953,0.0274,-0.4658,0.347,557.5,557.5,15.5,51.0,88.5,51.0,0.5717,0.5706,0.1404,0.4218,0.2861,0.4599
99570,,,Trey Cleveland,trey cleveland,N TEXAS,2023,2,False,False,1.0,-0.19946065126634946,56.7,121,-0.0719,-0.2746,-0.3342,-1.0955,-0.2459,-0.974,389.5,389.5,15.0,38.0,69.0,38.0,0.4825,0.4814,0.1365,0.3521,0.238,0.3881
97422,,,Dino Tomlin,dino tomlin,BOSTON COL,2023,1,False,False,1.0,-0.20342503290884298,56.6,122,-0.9729,-0.4051,-1.1926,0.6693,-0.5904,2.3815,221.0,221.0,5.0,24.0,42.0,24.0,0.346,0.345,0.05,0.2555,0.1598,0.286
144761,,00-0041373,Jerand Bradley,jerand bradley,TEXAS TECH,2023,2,False,True,1.0,-0.20354957901674675,56.6,122,-0.3815,-0.3583,0.8882,-0.4354,0.049,-0.5253,555.5,555.5,17.5,61.5,110.0,61.5,0.5708,0.5697,0.1557,0.468,0.3325,0.5066
142525,,,Jacari Carter,jacari carter,GA STATE,2023,1,False,False,1.0,-0.21016778371859893,56.5,124,-0.1558,-0.4535,-1.3646,-0.7945,0.1747,-0.7605,200.0,200.0,6.0,38.0,51.0,38.0,0.3238,0.3228,0.0595,0.3521,0.1876,0.3881
171566,,,Desna Washington,desna washington,NEW MEXICO,2023,1,False,False,1.0,-0.21009684515798438,56.5,124,-0.5092,-0.6149,0.486,-0.1272,0.8794,-0.7605,262.0,262.0,23.0,29.0,56.0,29.0,0.3854,0.3844,0.195,0.2932,0.2023,0.3262
124085,,,Alex Adams,alex adams,AKRON,2023,2,False,False,1.0,-0.21480241426738667,56.3,126,-0.3211,-0.3464,0.5259,-0.5446,-0.8367,-0.185,422.5,422.5,8.5,53.5,78.0,53.5,0.5028,0.5017,0.0822,0.4335,0.261,0.4718
130634,,,Larry Stephens III,larry stephens,TOLEDO,2023,1,False,False,1.0,-0.22128820194490112,56.2,127,-0.4208,-0.276,0.3713,-0.7039,-0.6642,-1.1533,189.0,189.0,8.0,23.0,36.0,23.0,0.3115,0.3106,0.0777,0.2475,0.1401,0.2774
186510,,,Zay Britt,zay britt,W GEORGIA,2023,1,False,False,1.0,-0.2199787100904915,56.2,127,-0.5092,-0.5988,0.3713,-1.0592,1.1881,-0.7044,161.0,161.0,4.0,18.0,33.0,18.0,0.2782,0.2773,0.0404,0.2047,0.13,0.2311
158385,,,Tyrell Henry,tyrell henry,MICH STATE,2023,1,False,False,1.0,-0.22512881562346787,56.1,129,-0.5092,-0.986,1.9352,-1.2163,1.3425,0.1372,187.0,187.0,5.0,24.0,36.0,24.0,0.3092,0.3083,0.05,0.2555,0.1401,0.286
142674,,,Naiem Simmons,naiem simmons,USF,2023,1,False,False,1.0,-0.22856970743126462,56.0,130,-0.8736,0.1758,-1.4897,0.9232,-1.7783,0.5861,361.0,361.0,7.0,39.0,67.0,39.0,0.4636,0.4625,0.0687,0.3581,0.2327,0.3943
128207,,,Koali Nishigaya,koali nishigaya,HAWAII,2023,1,False,False,1.0,-0.23173663992405794,55.9,131,-0.4981,-1.0667,0.3713,1.1407,1.5908,-1.0971,334.0,334.0,10.0,40.0,48.0,40.0,0.4443,0.4432,0.0953,0.3639,0.1785,0.4004
145761,,,J.B. Mitchell III,jb mitchell,E MICHIGAN,2023,1,False,False,1.0,-0.23422741990308826,55.9,131,-0.3436,-0.9054,-1.1196,0.3088,1.0271,-0.0311,354.0,354.0,14.0,34.0,61.0,34.0,0.4587,0.4576,0.1285,0.3272,0.2164,0.3621
156923,,,Chris Bellamy,chris bellamy,NEW MEX ST,2023,1,False,False,1.0,-0.23430529362534167,55.9,131,-1.1607,-0.5181,0.3713,0.8265,-1.0266,2.5498,210.0,210.0,4.0,18.0,33.0,18.0,0.3345,0.3336,0.0404,0.2047,0.13,0.2311
186558,,,LaPerion Perry,laperion perry,W GEORGIA,2023,1,False,False,1.0,-0.23435775431409953,55.9,131,-1.1275,-0.5181,1.2419,0.8265,0.4298,0.4177,182.0,182.0,3.0,18.0,30.0,18.0,0.3035,0.3025,0.0306,0.2047,0.1196,0.2311
105723,,,Brett Buckman,brett buckman,UCONN,2023,1,False,False,1.0,-0.23655270643354373,55.8,135,-0.465,-0.631,0.3713,0.5259,-0.3219,-0.6483,383.0,383.0,12.0,46.0,80.0,46.0,0.4783,0.4772,0.1122,0.3968,0.2659,0.4344
84253,,,Noah Frith,noah frith,LIBERTY,2023,1,False,False,1.0,-0.2404443248338916,55.7,136,-0.5533,-0.6633,-2.2351,-0.3567,0.5237,1.1471,259.0,259.0,3.0,17.0,29.0,17.0,0.3827,0.3817,0.0306,0.1956,0.1161,0.2211
124274,,,Jimmy Calloway,jimmy calloway,LOUISVILLE,2023,1,False,False,1.0,-0.25208231573730294,55.5,137,-1.0502,-0.7924,-0.15,2.4805,-1.0266,0.3616,195.0,195.0,5.0,19.0,34.0,19.0,0.3182,0.3173,0.05,0.2137,0.1334,0.2408
84143,,,Stefan Cobbs,stefan cobbs,BOISE ST,2023,3,False,False,1.0,-0.25265997386068045,55.4,138,-0.4242,-0.5209,-0.9381,0.425,-0.4675,-0.2482,401.2,401.2,19.8,46.0,84.0,46.0,0.4899,0.4888,0.1722,0.3968,0.2755,0.4344
