pid,name,team,rec_yds,rec,rush_yds,car,games,dominator,rec_yds_share,season
5079607.0,Marquawn McCraney,Idaho,306.0,22.0,23.0,1.0,7.0,0.06258522593689754,0.13015737983836664,2025
5079610.0,Jayden Moore,Duke,52.0,7.0,0.0,0.0,3.0,0.004382268666779033,0.013659049120042028,2025
5079612.0,Drelon Miller,Colorado,171.0,21.0,140.0,46.0,11.0,0.07578751061708336,0.07107231920199501,2025
5079613.0,Emmett Mosley V,Texas,294.0,21.0,0.0,0.0,6.0,0.03145730793922534,0.1,2025
5079614.0,Riley Trujillo,Delaware,0.0,0.0,-4.0,4.0,2.0,-0.0003891807744697412,0.0,2025
5079619.0,Kalieb Osborne,Toledo,26.0,1.0,311.0,41.0,7.0,0.10441604206287056,0.008742434431741762,2025
5079620.0,Michael Van Buren Jr.,LSU,33.0,3.0,31.0,7.0,3.0,0.05069601203912716,0.015256588072122053,2025
5079622.0,Tovani Mizell,Kentucky,0.0,0.0,10.0,3.0,2.0,0.0011907597046915933,0.0,2025
5079626.0,Micah Welch,Colorado,71.0,11.0,382.0,94.0,12.0,0.13129177591491561,0.029509559434746466,2025
5079627.0,Jadon Porter,Baylor,67.0,8.0,0.0,0.0,5.0,0.006338694418164617,0.01900709219858156,2025
5079628.0,John White,Southern Miss,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5079629.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079639.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079641.0,Lamar Radcliffe,San José State,24.0,2.0,335.0,66.0,8.0,0.09344873689395539,0.007337205747477835,2025
5079645.0,Cam Williams,Notre Dame,6.0,1.0,0.0,0.0,1.0,0.0006295907660020986,0.0022115739034279398,2025
5079647.0,Caleb Odom,Ole Miss,196.0,18.0,0.0,0.0,8.0,0.027336135477582846,0.04461643523787844,2025
5079651.0,Devon Rice,Kansas State,33.0,3.0,94.0,26.0,6.0,0.0921948421948422,0.014627659574468085,2025
5079653.0,Demond Williams Jr.,Washington,122.0,5.0,777.0,107.0,13.0,0.18080859250146242,0.03989535644211903,2025
5079657.0,Gabe Winowich,Rhode Island,69.0,4.0,180.0,37.0,9.0,0.024283206553540083,0.019409282700421943,2025
5079663.0,Jeremy Payne,TCU,178.0,21.0,514.0,105.0,11.0,0.10253561253561254,0.04911699779249448,2025
5079673.0,Gabe Sawchuk,Oklahoma,0.0,0.0,21.0,2.0,1.0,0.0022791404384632083,0.0,2025
5079679.0,Ryan Puglisi,Georgia,0.0,0.0,15.0,4.0,4.0,0.0013791835233541744,0.0,2025
5079683.0,Dante Reno,Yale,87.0,4.0,116.0,41.0,12.0,0.14769170579029733,0.03595041322314049,2025
5079687.0,Jordan Shipp,North Carolina,560.0,55.0,8.0,2.0,12.0,0.08029403449250777,0.25961984237366714,2025
5079691.0,Malcolm Simmons,Auburn,302.0,23.0,42.0,4.0,10.0,0.06277644723498824,0.13677536231884058,2025
5079695.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079698.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079699.0,Corey Smith,Penn State,0.0,0.0,30.0,14.0,2.0,0.003481894150417827,0.0,2025
5079704.0,Emanuel Ross,Syracuse,110.0,10.0,0.0,0.0,5.0,0.01301775147928994,0.043547110055423596,2025
5079705.0,Grant Stec,Wisconsin,52.0,5.0,0.0,0.0,4.0,0.008002462296091105,0.032724984266834484,2025
5079712.0,Julian Sayin,Ohio State,27.0,3.0,77.0,25.0,14.0,0.02982054384145639,0.007475083056478406,2025
5079714.0,Rico Scott,Alabama,98.0,11.0,0.0,0.0,6.0,0.00869256696824552,0.025231719876416064,2025
5079717.0,AJ Surace,Rutgers,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5079719.0,Taylor Tatum,Oklahoma,0.0,0.0,-1.0,1.0,1.0,-0.00010853049706967658,0.0,2025
5079720.0,Jeremiah Smith,Ohio State,1171.0,82.0,21.0,3.0,13.0,0.12384059223412835,0.3241971207087486,2025
5079727.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079735.0,Asher Weiner,Princeton,1.0,1.0,44.0,15.0,8.0,0.09466570280584369,0.0004578754578754579,2025
5079736.0,Alex Taylor,North Carolina,27.0,3.0,0.0,0.0,3.0,0.003816793893129771,0.012517385257301807,2025
5079738.0,Landen Thomas,Florida State,35.0,3.0,0.0,0.0,3.0,0.003089143865842895,0.011836320595197836,2025
5079742.0,Aneyas Williams,Notre Dame,40.0,2.0,70.0,19.0,5.0,0.011542497376705142,0.014743826022852931,2025
5079743.0,Perry Thompson,Auburn,154.0,17.0,0.0,0.0,8.0,0.01744449478930675,0.06974637681159421,2025
5079744.0,Zach Williams,Tulsa,17.0,1.0,0.0,0.0,1.0,0.0017500514721021207,0.006505931879066207,2025
5079745.0,Joshisa Trader,Miami,144.0,12.0,0.0,0.0,7.0,0.011637304024567642,0.0387409200968523,2025
5079749.0,Yasin Willis,Syracuse,40.0,8.0,557.0,128.0,9.0,0.2524690693921463,0.01583531274742676,2025
5079753.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079759.0,Jelani Watkins,LSU,21.0,2.0,0.0,0.0,1.0,0.0029627539503386006,0.009708737864077669,2025
5079769.0,Izaiah Williams,Texas A&M,41.0,6.0,0.0,0.0,2.0,0.003766997427416391,0.013653013653013654,2025
5079771.0,Isaac Wilson,Utah,0.0,0.0,3.0,3.0,1.0,0.0002640380214750924,0.0,2025
5080403.0,Jaylen Raynor,Arkansas State,18.0,4.0,592.0,124.0,13.0,0.3101696587098047,0.005523166615526235,2025
5080547.0,Peter Clarke,Temple,465.0,28.0,0.0,0.0,11.0,0.05898021308980213,0.20703472840605522,2025
5080703.0,Isaiah Sategna,Oklahoma,781.0,61.0,23.0,5.0,12.0,0.08725851964401997,0.2691247415575465,2025
5080715.0,Kamron Bibby,Central Arkansas,21.0,2.0,0.0,0.0,1.0,0.0022278803309993636,0.008717310087173101,2025
5080819.0,Davion Dozier,App State,429.0,19.0,0.0,0.0,8.0,0.043263412666397744,0.13692946058091288,2025
5080888.0,Matt Wagner,Boise State,235.0,22.0,0.0,0.0,13.0,0.020137103684661525,0.07268790596968759,2025
5081042.0,Camden Etheredge,Auburn,14.0,1.0,0.0,0.0,1.0,0.0015858631626642502,0.006340579710144928,2025
5081076.0,Jimmy Casey,Sacred Heart,40.0,4.0,0.0,0.0,5.0,0.005717552887364208,0.025396825396825397,2025
5081089.0,Dylan Gary,Georgia Southern,48.0,5.0,0.0,0.0,4.0,0.004770423375074538,0.01629881154499151,2025
5081107.0,Luke Lindenmeyer,Nebraska,318.0,29.0,0.0,0.0,11.0,0.03199195171026157,0.10995850622406639,2025
5081131.0,Javen Nicholas,Charlotte,613.0,53.0,30.0,6.0,12.0,0.09478183962264151,0.2683887915936953,2025
5081162.0,Brett Brown,Missouri,0.0,0.0,5.0,1.0,1.0,0.00046685340802987864,0.0,2025
5081163.0,Anthony Favrow,Missouri,0.0,0.0,4.0,1.0,1.0,0.00037348272642390287,0.0,2025
5081164.0,LJ Hewitt,Central Arkansas,2.0,1.0,0.0,0.0,1.0,0.0002121790791427965,0.0008302200083022001,2025
5081172.0,Xayvion Turner-Bradshaw,Marshall,104.0,7.0,-15.0,3.0,5.0,0.00927663122785074,0.04326123128119801,2025
5081209.0,Eli Wood,Virginia,187.0,15.0,0.0,0.0,9.0,0.03378287952891938,0.0567698846387371,2025
5081213.0,DJ Black,UCF,183.0,20.0,0.0,0.0,11.0,0.019930298409932476,0.07060185185185185,2025
5081250.0,Sean Brown,Charlotte,504.0,35.0,0.0,0.0,11.0,0.07429245283018868,0.22066549912434325,2025
5081323.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5081332.0,Jaziun Patterson,Iowa,9.0,3.0,296.0,60.0,10.0,0.03587391202070101,0.004909983633387889,2025
5081336.0,Graham Friedrichsen,Northern Iowa,98.0,9.0,0.0,0.0,5.0,0.012671321437807085,0.04394618834080718,2025
5081338.0,Kaden Wetjen,Iowa,157.0,20.0,76.0,14.0,13.0,0.06907198306280875,0.0856519367157665,2025
5081345.0,Alex Eichmann,Iowa,2.0,1.0,0.0,0.0,1.0,0.0002352387673488591,0.0010911074740861974,2025
5081350.0,John Griffith,Morgan State,0.0,0.0,11.0,4.0,3.0,0.0015827338129496403,0.0,2025
5081352.0,Eli Mason,Maryland,0.0,0.0,-3.0,1.0,1.0,-0.0003566333808844508,0.0,2025
5081363.0,Justin Williams-Thomas,Marshall,41.0,3.0,159.0,33.0,9.0,0.04357363503704967,0.017054908485856904,2025
5081364.0,Titus Rohrer,Montana,16.0,1.0,0.0,0.0,1.0,0.0013774104683195593,0.004368004368004368,2025
5081367.0,Chas Nimrod,South Florida,466.0,23.0,0.0,0.0,6.0,0.03833497861138532,0.14019253910950663,2025
5081368.0,Squirrel White,Florida State,51.0,4.0,15.0,4.0,6.0,0.005825242718446602,0.017247210010145418,2025
5081378.0,Hunter Barnes,Tennessee,0.0,0.0,2.0,1.0,1.0,0.000164257555847569,0.0,2025
5081380.0,Frank Bierman,Minnesota,12.0,3.0,0.0,0.0,3.0,0.0016778523489932886,0.005263157894736842,2025
5081387.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5081392.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5081395.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5081398.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5081405.0,AJ Swann,App State,2.0,1.0,54.0,10.0,7.0,0.005647438483259379,0.0006383657835939994,2025
5081427.0,Jake Young,Charlotte,30.0,4.0,0.0,0.0,2.0,0.004422169811320755,0.013134851138353765,2025
5081432.0,Antonio Williams,Clemson,526.0,51.0,78.0,13.0,8.0,0.09039610262436348,0.1550250515767757,2025
5081434.0,Trent Pearman,Clemson,0.0,0.0,1.0,2.0,2.0,9.792401096748923e-05,0.0,2025
5081435.0,Keith Adams Jr.,Clemson,0.0,0.0,69.0,13.0,4.0,0.03800675675675676,0.0,2025
5081443.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5081453.0,Jack Smith,Clemson,0.0,0.0,-13.0,1.0,1.0,-0.0012730121425773599,0.0,2025
5081502.0,Nathan Kent,Navy,68.0,4.0,0.0,0.0,3.0,0.006538461538461538,0.04192355117139334,2025
5081504.0,Blake Horvath,Navy,0.0,0.0,1216.0,208.0,12.0,0.276013986013986,0.0,2025
5081505.0,Cody Howard,Navy,128.0,4.0,0.0,0.0,3.0,0.012307692307692308,0.07891491985203453,2025
5081508.0,Eli Heidenreich,Navy,924.0,49.0,506.0,77.0,13.0,0.2056818181818182,0.5696670776818742,2025
5081517.0,Brandon Chatman,Navy,159.0,17.0,390.0,56.0,13.0,0.098243006993007,0.09802712700369914,2025
5081522.0,Shane Reynolds,Navy,3.0,1.0,44.0,14.0,7.0,0.027246503496503496,0.0018495684340320592,2025
5081526.0,Alex Tecza,Navy,117.0,12.0,811.0,155.0,13.0,0.20286713286713287,0.0721331689272503,2025
5081611.0,Mason Williams,Ohio,274.0,26.0,0.0,0.0,12.0,0.025483630952380952,0.11469233989116785,2025
5081632.0,Thai Chiaokhiao-Bowman,UConn,55.0,6.0,13.0,2.0,2.0,0.0057715158716686475,0.014994547437295528,2025
5081704.0,Leo Scheidler,Notre Dame,12.0,2.0,0.0,0.0,1.0,0.0012591815320041973,0.0044231478068558795,2025
5081710.0,Jaylin Belford,Liberty,0.0,0.0,2.0,2.0,1.0,0.00023719165085388995,0.0,2025
5081718.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5081765.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5081766.0,Jason Albritton,East Tennessee State,14.0,2.0,516.0,102.0,12.0,0.17412866147571376,0.004908835904628331,2025
5081809.0,TC Caffey,Youngstown State,0.0,0.0,8.0,2.0,1.0,0.0007797270955165692,0.0,2025
5081820.0,David Adolph,Ohio State,31.0,3.0,0.0,0.0,2.0,0.0026788800553059107,0.00858250276854928,2025
5081845.0,Ashton Locklear,NC State,4.0,1.0,0.0,0.0,1.0,0.00038948393378773126,0.0012734797835084368,2025
5081852.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5081856.0,Nate Glantz,Lindenwood,125.0,6.0,436.0,85.0,12.0,0.4239922375051069,0.04860031104199067,2025
5081860.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5081863.0,Carson Brown,Iowa State,83.0,7.0,0.0,0.0,4.0,0.009440400363967243,0.033440773569701855,2025
5081907.0,Anthony Frias II,UCLA,73.0,12.0,183.0,24.0,7.0,0.06473155898509024,0.03606719367588933,2025
5081918.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5081919.0,La'James White,Abilene Christian,0.0,0.0,3.0,1.0,1.0,0.0002972062611452348,0.0,2025
5081926.0,Tawee Walker,Cincinnati,94.0,18.0,708.0,119.0,12.0,0.14205203395619684,0.032627559875043385,2025
5081934.0,Dallas Dudley,Abilene Christian,382.0,33.0,0.0,0.0,12.0,0.0378442639191599,0.13450704225352111,2025
5081996.0,Jeremiah Aaron,Prairie View A&M,11.0,1.0,15.0,1.0,2.0,0.002441773102930128,0.0035783994795055302,2025
5081997.0,Cortez Braham,Memphis,851.0,62.0,0.0,0.0,12.0,0.07903046062407132,0.2990161630358398,2025
5081999.0,CJ Donaldson,Ohio State,86.0,13.0,281.0,71.0,13.0,0.15671448323539577,0.023809523809523808,2025
5082004.0,Ace Cobb,Florida A&M,43.0,5.0,0.0,0.0,4.0,0.006468110709987966,0.020018621973929236,2025
5082005.0,Tyriq Starks,Howard,22.0,3.0,414.0,94.0,11.0,0.19907120743034057,0.013110846245530394,2025
5082053.0,Patrick Rea,James Madison,0.0,0.0,7.0,1.0,1.0,0.0006041774555498015,0.0,2025
5082106.0,Zackary Drawdy,Indiana State,155.0,15.0,0.0,0.0,7.0,0.022621132516053705,0.08539944903581267,2025
5082125.0,Dewayne Coleman,Army,0.0,0.0,299.0,81.0,6.0,0.11579725750165407,0.0,2025
5082128.0,Jaydan Mayes,Army,0.0,0.0,1.0,1.0,1.0,0.00012324377618930243,0.0,2025
5082134.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5082138.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5082142.0,Noah Short,Army,360.0,29.0,488.0,95.0,13.0,0.10451072220852847,0.35785288270377735,2025
5082144.0,Hayden Reed,Army,-1.0,1.0,328.0,72.0,8.0,0.11924808323495453,-0.0009940357852882703,2025
5082191.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5082194.0,Preston Landis,Texas A&M,14.0,1.0,6.0,3.0,1.0,0.0018375597206909224,0.004662004662004662,2025
5082219.0,James Ferguson-Reynolds,Oregon,0.0,0.0,21.0,1.0,2.0,0.001719056974459725,0.0,2025
5082256.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5082269.0,Dean Connors,Houston,213.0,28.0,1007.0,209.0,13.0,0.2256975113004624,0.08249419054996127,2025
5082271.0,Quinton Jackson,Rice,86.0,4.0,888.0,175.0,13.0,0.2590489953206716,0.07263513513513513,2025
5082273.0,Ryan Guillo,Rice,15.0,2.0,0.0,0.0,2.0,0.002064409578860446,0.01266891891891892,2025
5082277.0,Micah Barnett,Rice,33.0,2.0,0.0,0.0,2.0,0.004541701073492981,0.02787162162162162,2025
5082284.0,Boden Groen,Kansas,394.0,31.0,0.0,0.0,11.0,0.0408036454018227,0.15265401007361487,2025
5082288.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5082304.0,Justin Guin,Northern Colorado,89.0,15.0,249.0,54.0,9.0,0.039736656477780394,0.031526744597945446,2025
5082306.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5082315.0,Nathan Acevedo,San Diego State,161.0,14.0,-8.0,1.0,8.0,0.016816882831391513,0.07853658536585366,2025
5082316.0,Tye Edwards,West Virginia,4.0,1.0,125.0,23.0,2.0,0.09890928117201964,0.001893939393939394,2025
5082330.0,John Alan Richter,Toledo,0.0,0.0,16.0,3.0,3.0,0.0015661707126076742,0.0,2025
5082331.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5082364.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5082370.0,Dallas Payne,Florida International,237.0,24.0,0.0,0.0,11.0,0.024046266233766232,0.09104878985785632,2025
5082391.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5082396.0,Blake Kendall,James Madison,0.0,0.0,14.0,5.0,3.0,0.001208354911099603,0.0,2025
5082434.0,John Grant,South Carolina State,8.0,2.0,0.0,0.0,2.0,0.0008644910309055544,0.0027529249827942187,2025
5082548.0,A.J. Turner,Minnesota,0.0,0.0,64.0,16.0,3.0,0.042281879194630875,0.0,2025
5082549.0,DeMarcus McElroy,Merrimack,69.0,11.0,195.0,44.0,11.0,0.08177815580127082,0.04220183486238532,2025
5082550.0,Jackson Marshall,Gardner-Webb,0.0,0.0,34.0,1.0,1.0,0.0035579740477187107,0.0,2025
5082558.0,Caden Burti,UAlbany,309.0,20.0,-4.0,1.0,6.0,0.04842807240393776,0.16357861302276336,2025
5082562.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5082564.0,Titus Lyons,Texas State,62.0,8.0,0.0,0.0,7.0,0.005551575931232092,0.022844509948415623,2025
5082572.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5082584.0,DJ Epps,Troy,449.0,44.0,17.0,4.0,12.0,0.05284645044227716,0.17117804041174228,2025
5082587.0,Matthew Coleman,San José State,131.0,20.0,0.0,0.0,8.0,0.013827316867215536,0.04004891470498319,2025
5082601.0,Jeff Weimer,West Virginia,383.0,21.0,12.0,3.0,7.0,0.047693793769620865,0.18134469696969696,2025
5082615.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5082620.0,Ryan Marks,Utah Tech,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5082633.0,Evan Svoboda,Wyoming,92.0,11.0,12.0,5.0,7.0,0.013569937369519834,0.04549950544015826,2025
5082638.0,Jalen Stewart,Temple,0.0,0.0,1.0,1.0,1.0,0.00012683916793505834,0.0,2025
5082662.0,Cole Boscia,California,81.0,6.0,0.0,0.0,4.0,0.008529907329401853,0.023670368205727644,2025
5082664.0,Colton Allen,Colorado,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5082909.0,Aidan Semo,UAlbany,0.0,0.0,72.0,22.0,8.0,0.12254331180974559,0.0,2025
5082921.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5082965.0,Tommy Ulatowski,Kennesaw State,0.0,0.0,1.0,1.0,2.0,8.999280057595392e-05,0.0,2025
5083041.0,Gerard Bullock,Kennesaw State,153.0,22.0,0.0,0.0,11.0,0.01376889848812095,0.04860228716645489,2025
5083042.0,Skyler Locklear,UTEP,46.0,2.0,428.0,68.0,8.0,0.2706618962432916,0.022840119165839126,2025
5083068.0,Kenny Odom,UTEP,366.0,48.0,32.0,10.0,10.0,0.05933214072748957,0.1817279046673287,2025
5083103.0,Davis Bryson,Kennesaw State,110.0,9.0,-7.0,3.0,7.0,0.009269258459323254,0.0349428208386277,2025
5083111.0,Qua Ashley,Ball State,123.0,21.0,546.0,117.0,10.0,0.31814995379664146,0.07450030284675954,2025
5083119.0,Alexander Diggs,Kennesaw State,51.0,10.0,281.0,72.0,10.0,0.06833914825275517,0.016200762388818297,2025
5083123.0,Seth Adams,San Diego State,33.0,3.0,0.0,0.0,3.0,0.0036271708067707187,0.016097560975609757,2025
5083135.0,Carson Kent,Oklahoma,26.0,3.0,0.0,0.0,3.0,0.002821792923811591,0.00895933838731909,2025
5083138.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5083142.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5083143.0,Logan Booher,Cal Poly,396.0,34.0,0.0,0.0,10.0,0.09544238975817923,0.13160518444666003,2025
5083145.0,Bo Kelly,Cal Poly,1.0,1.0,42.0,9.0,5.0,0.004648648648648649,0.00033233632436025255,2025
5083146.0,Paul Holyfield Jr.,Cal Poly,40.0,5.0,83.0,26.0,8.0,0.013297297297297297,0.013293452974410104,2025
5083148.0,Troy Fletcher,Cal Poly,2.0,1.0,11.0,6.0,3.0,0.0014054054054054054,0.0006646726487205051,2025
5083167.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5083171.0,Jack Layne,New Mexico,197.0,5.0,291.0,47.0,12.0,0.10757415944725583,0.07833001988071571,2025
5083175.0,Anthony Woods,UCLA,147.0,23.0,285.0,59.0,11.0,0.056500130787339786,0.07262845849802371,2025
5083179.0,Trais Higgins,Idaho,0.0,0.0,14.0,2.0,2.0,0.0014811680067710537,0.0,2025
5083200.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5083205.0,Nick Devereaux,Eastern Michigan,457.0,30.0,0.0,0.0,12.0,0.04924568965517241,0.16057624736472242,2025
5083213.0,Jordan Reed,Montana State,39.0,2.0,0.0,0.0,2.0,0.0028596568411790586,0.011680143755615454,2025
5083229.0,Aliou-Rocco Traore,Northern Colorado,90.0,23.0,106.0,38.0,8.0,0.05637589152754918,0.031880977683315624,2025
5083242.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5083249.0,Fisher Clements,Northern Colorado,27.0,4.0,0.0,0.0,3.0,0.0031742299553256526,0.009564293304994687,2025
5083268.0,Carson Jenkins,William & Mary,25.0,3.0,0.0,0.0,1.0,0.0029918621349928195,0.011160714285714286,2025
5083270.0,Joseph Johnson,William & Mary,175.0,15.0,0.0,0.0,7.0,0.020943034944949736,0.078125,2025
5083271.0,Sean McElwain,William & Mary,206.0,13.0,0.0,0.0,5.0,0.024652943992340835,0.09196428571428572,2025
5083277.0,Luke Daly,Georgetown,4.0,1.0,0.0,0.0,1.0,0.0004758505829169641,0.0018223234624145787,2025
5083278.0,Chris Dobrydney,Villanova,10.0,1.0,0.0,0.0,1.0,0.0009964129135113591,0.003732736095558044,2025
5083279.0,Julian Glantz,Villanova,0.0,0.0,20.0,3.0,2.0,0.0019928258270227183,0.0,2025
5083285.0,Tanner Maddocks,Villanova,0.0,0.0,84.0,8.0,3.0,0.008369868473495417,0.0,2025
5083287.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5083292.0,Eli Smith,Villanova,0.0,0.0,76.0,13.0,4.0,0.04090607147601966,0.0,2025
5083295.0,Isaiah Wright,Villanova,0.0,1.0,46.0,18.0,7.0,0.03791683273548559,0.0,2025
5083305.0,Caleb Gossett,Ohio,172.0,13.0,0.0,0.0,7.0,0.015997023809523808,0.07199665131854333,2025
5083308.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5083315.0,Kenyon Sadiq,Oregon,508.0,48.0,6.0,3.0,14.0,0.042075965946299934,0.14677838774920543,2025
5083370.0,Jacory Barney Jr.,Nebraska,495.0,42.0,20.0,5.0,13.0,0.05181086519114688,0.17116182572614108,2025
5083371.0,Davi Belfort,UCF,0.0,0.0,102.0,14.0,6.0,0.03742448039069575,0.0,2025
5083372.0,Quanye Veney,Richmond,217.0,18.0,25.0,1.0,8.0,0.03001736541801042,0.10626836434867777,2025
5083373.0,Ashten Snelsire,Richmond,135.0,3.0,191.0,48.0,8.0,0.17680025258789833,0.06611165523996082,2025
5083377.0,Trey Mancuso,Richmond,19.0,2.0,0.0,0.0,2.0,0.0023567353014140413,0.00930460333006856,2025
5083381.0,Sean Clarke,Richmond,42.0,6.0,0.0,0.0,2.0,0.005209625403125776,0.02056807051909892,2025
5083393.0,Marquis Buchanan,Rhode Island,1223.0,77.0,0.0,0.0,14.0,0.11927052857421494,0.3440225035161744,2025
5083398.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5083407.0,Hunter Hopperton,Kent State,38.0,5.0,0.0,0.0,4.0,0.005362686988427886,0.016659359929855327,2025
5083411.0,James McCauley,Columbia,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2025
5083412.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5083413.0,Lucas Bullock,Columbia,182.0,16.0,85.0,31.0,10.0,0.10624180865006552,0.10022026431718062,2025
5083417.0,Ethan Hebb,Columbia,81.0,7.0,0.0,0.0,5.0,0.013269986893840105,0.04460352422907489,2025
5083418.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5083422.0,Matt Gallehdari,Columbia,31.0,1.0,0.0,0.0,1.0,0.005078636959370904,0.017070484581497798,2025
5083431.0,Jordan Kelley,Columbia,77.0,11.0,3.0,1.0,6.0,0.01310615989515072,0.042400881057268726,2025
5083437.0,DJ Linkins,Tennessee Tech,14.0,1.0,0.0,0.0,1.0,0.0014210312626877792,0.005359877488514548,2025
5083442.0,Myles Thomason,New Hampshire,222.0,27.0,745.0,202.0,13.0,0.15330643035305092,0.08611326609775019,2025
5083444.0,Josh Fillion,New Hampshire,240.0,23.0,0.0,0.0,12.0,0.026767789426723178,0.09309542280837858,2025
5083457.0,Colby Ramshaw,New Hampshire,37.0,3.0,0.0,0.0,2.0,0.004126700869953156,0.014352211016291699,2025
5083458.0,Peyton Strickland,New Hampshire,141.0,21.0,0.0,0.0,11.0,0.06118062174274532,0.054693560899922423,2025
5083467.0,Parker Woodring,Cornell,33.0,7.0,0.0,0.0,3.0,0.004549214226633582,0.015957446808510637,2025
5083470.0,Doryn Smith,Cornell,384.0,42.0,8.0,5.0,9.0,0.15403915081334438,0.18568665377176016,2025
5083473.0,Johntu Reed,Cornell,59.0,6.0,44.0,6.0,6.0,0.01419906258615936,0.02852998065764023,2025
5083476.0,Gannon Carothers,Cornell,0.0,0.0,52.0,10.0,2.0,0.007168458781362007,0.0,2025
5083490.0,Ayden Pereira,Merrimack,124.0,5.0,888.0,162.0,11.0,0.5028768699654775,0.07584097859327217,2025
5083500.0,Evan Wallace,Maine,35.0,4.0,-8.0,1.0,4.0,0.003394518481267287,0.01743027888446215,2025
5083509.0,Rohan Jones,Arkansas,483.0,17.0,10.0,2.0,10.0,0.06825597169989525,0.15686911334848977,2025
5083518.0,Lasalle Rose Jr.,UAlbany,97.0,12.0,15.0,4.0,7.0,0.01778342330898698,0.0513499205929063,2025
5083533.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5083535.0,Nakian Jackson,Nevada,14.0,1.0,0.0,0.0,1.0,0.001926252063841497,0.00831353919239905,2025
5083545.0,Coleman Kuntz,South Dakota State,66.0,6.0,1.0,1.0,4.0,0.007369115706115266,0.02591283863368669,2025
5083546.0,Bronson England,Morehead State,177.0,16.0,0.0,0.0,7.0,0.02194940476190476,0.0744322960470984,2025
5083553.0,Rovaughn Banks Jr.,Abilene Christian,28.0,6.0,594.0,119.0,12.0,0.0879365542844629,0.009859154929577466,2025
5083569.0,Jaden Craig,Harvard,51.0,2.0,120.0,38.0,11.0,0.12654821347513132,0.018763796909492272,2025
5083570.0,Caydon Coffman,Harvard,181.0,15.0,0.0,0.0,6.0,0.020540172492056287,0.06659308314937454,2025
5083571.0,Jordan Harris,Harvard,48.0,7.0,327.0,47.0,11.0,0.07826989170611504,0.017660044150110375,2025
5083575.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5083584.0,Cam Henry,Harvard,433.0,33.0,58.0,5.0,10.0,0.05571947344530186,0.159308314937454,2025
5083585.0,Dean Boyd,Harvard,386.0,30.0,0.0,0.0,10.0,0.04380390376758965,0.14201618837380428,2025
5083589.0,Andre Dennis,Prairie View A&M,563.0,33.0,28.0,3.0,9.0,0.055503380916604055,0.18314899154196487,2025
5083592.0,Kendric Malone,Lamar,6.0,1.0,0.0,0.0,1.0,0.0007861635220125787,0.0029895366218236174,2025
5083597.0,James Major Bowden,Lamar,33.0,10.0,203.0,47.0,9.0,0.030922431865828093,0.016442451420029897,2025
5083598.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
