player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,any_receiving,receiving_penalised,college_rb,score,rank_final_season,z_grades_run,z_yco_attempt,z_avoided_tackles_rush,z_explosive,z_grades_pass_route,z_yprr,z_yac_per_reception,z_avoided_tackles_rec,neff_grades_run,neff_yco_attempt,neff_avoided_tackles_rush,neff_explosive,neff_grades_pass_route,neff_yprr,neff_yac_per_reception,neff_avoided_tackles_rec,r_grades_run,r_yco_attempt,r_avoided_tackles_rush,r_explosive,r_grades_pass_route,r_yprr,r_yac_per_reception,r_avoided_tackles_rec
121717,00-0039796,,Rasheen Ali,rasheen ali,MARSHALL,2023,2,True,False,True,False,0.04295999070066994,61.5,38,0.4416,-0.5954,-0.7486,0.8498,-0.2625,0.1206,0.1018,-0.0505,300.0,300.0,300.0,300.0,360.2,360.2,43.6,43.6,0.5361,0.481,0.6218,0.5065,0.4678,0.5349,0.3387,0.5263
77779,,,Lorenzo Lingard,lorenzo lingard,AKRON,2023,1,False,False,True,False,0.03978082620951889,61.4,39,-0.4,-0.9468,-0.6268,-0.8486,1.7065,1.0836,0.5435,-0.0744,143.0,143.0,143.0,143.0,275.0,275.0,38.0,38.0,0.3552,0.3064,0.4394,0.3285,0.4016,0.4676,0.3088,0.4922
99594,,,Josh Henderson,josh henderson,INDIANA,2023,2,False,False,True,False,0.040513730993800345,61.4,39,-0.645,-0.5391,0.0871,-0.8164,1.4898,1.4711,0.9297,0.1381,135.4,135.4,135.4,135.4,198.4,198.4,24.4,24.4,0.3428,0.2949,0.426,0.3166,0.3262,0.3878,0.2229,0.3836
97310,00-0040272,,Deion Hankins,deion hankins,UTEP,2023,4,True,False,True,False,0.03318706960244981,61.2,41,-0.4372,0.4314,0.4222,-0.1198,0.5511,0.24,1.3539,0.2949,309.5,309.5,309.5,309.5,126.5,126.5,12.1,12.1,0.5439,0.4888,0.6291,0.5143,0.2359,0.2878,0.1241,0.2352
144448,,,Bill Jackson,bill jackson,TULSA,2023,1,False,False,True,False,-0.003626288870819779,60.1,42,-0.172,0.2532,0.3858,-0.8486,0.8415,0.0826,-0.8574,-0.6044,92.0,92.0,92.0,92.0,52.0,52.0,7.0,7.0,0.2617,0.2213,0.3352,0.2394,0.1126,0.1424,0.076,0.1515
97625,,,Keshawn Wicks,keshawn wicks,DOMINION,2023,1,False,False,True,False,-0.006588741542665831,60.0,43,0.5254,-0.2399,-0.831,-0.2205,0.0167,-0.0664,-0.584,-0.9401,119.0,119.0,119.0,119.0,104.0,104.0,12.0,12.0,0.3144,0.2688,0.3947,0.2893,0.2024,0.2493,0.1236,0.2343
77717,,,Dontae Smith,dontae smith,GA TECH,2023,2,False,False,True,False,-0.013194672184496041,59.8,44,0.0717,0.0045,-0.1051,-0.4895,-0.0449,0.5654,-0.0566,-0.1136,150.6,150.6,150.6,150.6,156.4,156.4,21.4,21.4,0.3672,0.3175,0.4522,0.34,0.2762,0.3331,0.201,0.3531
134974,,,Donerio Davenport,donerio davenport,TEXAS ST,2023,1,False,False,True,False,-0.013470155692620096,59.8,44,-0.2525,0.7792,1.71,-0.5346,-0.8483,0.1039,-0.8916,0.6407,89.0,89.0,89.0,89.0,116.0,116.0,11.0,11.0,0.2553,0.2156,0.3279,0.2334,0.2206,0.2703,0.1145,0.2191
173153,,,CJ Baxter,cj baxter,TEXAS,2023,1,False,False,True,False,-0.01899355607893156,59.7,46,-0.6683,-0.4536,-0.1714,-0.1158,1.4249,0.3169,0.1335,0.0611,139.0,139.0,139.0,139.0,151.0,151.0,23.0,23.0,0.3488,0.3004,0.4324,0.3223,0.2693,0.3253,0.2128,0.3697
97070,,,Ron Cook Jr.,ron cook,BUFFALO,2023,3,False,False,True,False,-0.03650391412518237,59.1,47,-0.0006,-0.6796,-0.7584,-0.6309,0.2836,0.6903,0.3208,1.0219,260.2,260.2,260.2,260.2,349.3,349.3,45.5,45.5,0.5006,0.4456,0.5878,0.4709,0.4601,0.5273,0.3486,0.5372
61277,,,Wesley Kennedy III,wesley kennedy,W GEORGIA,2023,2,False,False,True,False,-0.041203114578707734,59.0,48,-0.8271,1.7266,0.846,-0.3195,-0.1997,0.3647,0.4928,-0.2768,96.3,96.3,96.3,96.3,108.0,108.0,11.3,11.3,0.2706,0.2293,0.3454,0.2478,0.2086,0.2565,0.1172,0.2236
171024,,,Kanye Udoh,kanye udoh,ARMY,2023,1,False,False,True,False,-0.044738986387960804,58.9,49,0.3108,-0.0755,0.1477,-0.7439,-0.446,-1.7702,-2.2583,-1.4101,99.0,99.0,99.0,99.0,26.0,26.0,1.0,1.0,0.2761,0.2342,0.3517,0.253,0.0597,0.0767,0.0116,0.0249
145722,,,Myles Bailey,myles bailey,C MICHIGAN,2023,1,False,False,True,False,-0.04847824182483294,58.8,50,-0.9365,-0.1413,0.4518,-0.3252,1.4249,0.3169,-0.2424,-0.4702,102.0,102.0,102.0,102.0,107.0,107.0,12.0,12.0,0.2821,0.2396,0.3586,0.2587,0.207,0.2547,0.1236,0.2343
57427,00-0039617,,Jacob Kibodi,jacob kibodi,LA LAFAYET,2023,1,True,False,True,False,-0.05091544754000495,58.7,51,0.1499,0.0066,-1.1021,-0.0112,0.0167,-0.7054,0.7827,-0.1568,129.0,129.0,129.0,129.0,158.0,158.0,9.0,9.0,0.332,0.2849,0.4142,0.3062,0.2783,0.3353,0.0957,0.1867
83807,,,Nakia Watson,nakia watson,WASH STATE,2023,2,False,False,True,False,-0.05076621361313602,58.7,51,-0.3407,-0.7304,-0.5047,-0.6968,0.7336,0.5494,0.5074,0.2506,174.8,174.8,174.8,174.8,384.4,384.4,42.0,42.0,0.4024,0.3506,0.4893,0.3742,0.484,0.5511,0.3305,0.5172
125380,,,Ron Wiggins,ron wiggins,JVILLE ST,2023,1,False,False,True,False,-0.06129987518536599,58.4,53,-0.4537,-0.5194,0.5322,-0.4299,0.3084,0.7215,-0.0032,-0.1568,92.0,92.0,92.0,92.0,66.0,66.0,9.0,9.0,0.2617,0.2213,0.3352,0.2394,0.1387,0.1741,0.0957,0.1867
124320,,,Darvon Hubbard,darvon hubbard,TEMPLE,2023,1,False,False,True,False,-0.06422389908653951,58.3,54,-0.789,0.9436,0.1394,-0.9533,0.2681,0.8067,0.031,0.2609,82.0,82.0,82.0,82.0,206.0,206.0,27.0,27.0,0.2401,0.2021,0.3101,0.2191,0.3345,0.3968,0.2409,0.4078
97309,,,Larry McCammon III,larry mccammon,FAU,2023,3,False,False,True,False,-0.06635567820285002,58.2,55,-0.1529,0.3937,-0.3892,-0.065,-0.2513,0.2621,0.1324,0.0225,276.7,276.7,276.7,276.7,336.8,336.8,36.6,36.6,0.516,0.4608,0.6026,0.4863,0.4511,0.5182,0.3006,0.4825
147475,,,Logan Diggs,logan diggs,LSU,2023,2,False,False,True,False,-0.07254468004402612,58.1,56,0.129,-0.294,-0.8269,-0.1078,-0.3568,0.5133,1.4623,-0.7346,218.0,218.0,218.0,218.0,203.6,203.6,14.0,14.0,0.4565,0.4024,0.5444,0.4272,0.3319,0.394,0.1413,0.2631
83730,,,C'Bo Flemister,cbo flemister,PITTSBURGH,2023,1,False,False,True,False,-0.07841630544841327,57.9,57,-0.0513,-0.6016,0.5261,-0.9533,-0.7478,0.2743,1.6027,0.7047,96.0,96.0,96.0,96.0,110.0,110.0,8.0,8.0,0.27,0.2287,0.3447,0.2472,0.2116,0.2599,0.086,0.1695
77721,,,Perris Jones,perris jones,VIRGINIA,2023,2,False,False,True,False,-0.08527079458993583,57.7,58,0.0504,0.6813,0.0968,-0.8729,-1.4651,-0.0864,1.6927,1.9905,124.0,124.0,124.0,124.0,168.6,168.6,9.6,9.6,0.3233,0.2769,0.4046,0.2978,0.2915,0.35,0.1014,0.1967
163961,,,Anwar Lewis,anwar lewis,JVILLE ST,2023,1,False,False,True,False,-0.09418533043514248,57.4,59,-1.0572,0.4505,1.1738,-0.6393,0.0569,0.4021,0.3043,0.8457,94.0,94.0,94.0,94.0,90.0,90.0,10.0,10.0,0.2659,0.225,0.34,0.2433,0.1801,0.2232,0.1052,0.2032
84228,,,Samson Evans,samson evans,E MICHIGAN,2023,3,False,False,True,False,-0.09860713011063116,57.3,60,0.1244,-0.5741,-0.3566,0.1539,-0.1397,-0.3958,-0.8136,-0.6536,321.3,321.3,321.3,321.3,285.7,285.7,28.4,28.4,0.5532,0.4981,0.6378,0.5236,0.4108,0.4771,0.2506,0.4204
143866,,,Jaquez Moore,jaquez moore,DUKE,2023,2,False,False,True,False,-0.10788762134741704,57.0,61,-0.3571,0.5268,-0.4051,-0.2444,-0.6728,-0.336,1.9199,1.8288,164.6,164.6,164.6,164.6,167.4,167.4,7.6,7.6,0.3881,0.3371,0.4743,0.3602,0.29,0.3483,0.082,0.1624
121817,,,Frank Peasant,frank peasant,MIDDLE TN,2023,3,False,False,True,False,-0.12927727168793252,56.4,62,-0.3395,-0.3416,0.5097,-0.7182,-0.2304,-0.0663,0.2735,0.2701,218.2,218.2,218.2,218.2,396.8,396.8,36.4,36.4,0.4568,0.4027,0.5446,0.4274,0.4919,0.5589,0.2994,0.4811
83759,00-0039687,,Deshaun Fenwick,deshaun fenwick,OREGON ST,2023,3,True,False,True,False,-0.1429916814751131,56.0,63,-0.3094,0.2777,-0.6729,-0.4973,0.335,-0.7151,-1.1953,-0.158,193.2,193.2,193.2,193.2,170.5,170.5,11.8,11.8,0.4268,0.3738,0.5143,0.398,0.2938,0.3525,0.1222,0.2319
97183,,,Austin Jones,austin jones,USC,2023,4,False,False,True,False,-0.14137306818579343,56.0,63,0.0083,-0.4554,-1.41,-0.4373,0.074,0.2739,0.2695,-0.2351,229.8,229.8,229.8,229.8,422.5,422.5,45.1,45.1,0.4696,0.4151,0.5574,0.4401,0.5076,0.5743,0.3463,0.5347
99154,00-0039595,,D.J. Williams,dj williams,ARIZONA,2023,2,True,False,True,False,-0.1415304028951307,56.0,63,0.2068,-0.4296,1.1516,-0.5471,-2.1124,-1.5408,-1.046,-0.9481,95.9,95.9,95.9,95.9,60.3,60.3,1.6,1.6,0.2698,0.2285,0.3445,0.247,0.1283,0.1614,0.019,0.0403
146956,,,Patrick Smith,patrick smith,VANDERBILT,2023,2,False,False,True,False,-0.1879815833648849,54.6,66,-0.2265,0.1414,0.3689,-1.1864,-0.603,-1.1956,-0.3647,-0.391,108.2,108.2,108.2,108.2,158.4,158.4,9.8,9.8,0.2941,0.2504,0.3722,0.2701,0.2788,0.336,0.1029,0.1993
128290,,,Jaylon Armstead,jaylon armstead,S DIEGO ST,2023,1,False,False,True,False,-0.1966225827543642,54.3,67,-0.1318,-0.5358,-0.1046,-0.9533,-0.6472,-0.8544,-2.2583,-1.4101,103.0,103.0,103.0,103.0,37.0,37.0,3.0,3.0,0.2841,0.2414,0.3608,0.2605,0.0828,0.1057,0.0341,0.0711
122207,,,Don Chaney Jr.,don chaney,MIAMI FL,2023,1,False,False,True,False,-0.20114854577700722,54.2,68,-0.1989,-0.5358,-0.5456,-0.8486,-0.275,-1.11,-1.9849,-0.2822,94.0,94.0,94.0,94.0,48.0,48.0,5.0,5.0,0.2659,0.225,0.34,0.2433,0.1048,0.1329,0.0555,0.1131
123939,,,Roydell Williams,roydell williams,ALABAMA,2023,1,False,False,True,False,-0.22816141085103997,53.4,69,-0.1854,0.2203,-0.5763,-0.4299,-0.6271,-0.7692,-1.8824,-1.4101,112.0,112.0,112.0,112.0,123.0,123.0,11.0,11.0,0.3014,0.257,0.3804,0.277,0.2308,0.282,0.1145,0.2191
163425,,,Robert Briggs,robert briggs,UTAH ST,2023,2,False,False,True,False,-0.22698188409185077,53.4,69,-0.6432,-0.6231,0.5057,-0.8408,0.016,-1.2358,-0.6614,-0.4487,125.0,125.0,125.0,125.0,125.4,125.4,9.6,9.6,0.325,0.2786,0.4066,0.2995,0.2343,0.2859,0.1014,0.1967
144024,,,Rodney Hammond Jr.,rodney hammond,PITTSBURGH,2023,3,False,False,True,False,-0.23342658198354035,53.2,71,-0.3193,-0.3218,-0.0322,-0.7832,-0.9587,-0.2756,0.2879,0.9599,219.8,219.8,219.8,219.8,179.0,179.0,14.5,14.5,0.4585,0.4043,0.5464,0.4291,0.304,0.3636,0.1455,0.2697
146592,,,Camar Wheaton,camar wheaton,SMU,2023,1,False,False,True,False,-0.23894277996004784,53.1,72,-1.0304,-0.3714,-0.8719,-1.372,-0.0638,0.3595,3.7895,2.3496,83.0,83.0,83.0,83.0,44.0,44.0,3.0,3.0,0.2423,0.2041,0.3127,0.2211,0.097,0.1232,0.0341,0.0711
124298,00-0039652,00-0039652,Jabari Small,jabari small,TENNESSEE,2023,3,True,True,True,False,-0.24389794632440634,52.9,73,-0.1161,-0.81,-0.8499,-0.4519,-0.352,-0.2169,0.2168,-0.9895,239.6,239.6,239.6,239.6,181.6,181.6,17.4,17.4,0.48,0.4253,0.5677,0.4504,0.307,0.367,0.1701,0.3078
98030,00-0039516,,Aidan Robbins,aidan robbins,BYU,2023,2,True,False,True,False,-0.2666714183631606,52.3,74,-0.4719,0.3175,-0.4373,0.0917,-0.6566,-0.9499,-0.5123,-0.6487,226.4,226.4,226.4,226.4,289.2,289.2,20.8,20.8,0.4659,0.4115,0.5537,0.4365,0.4137,0.4801,0.1965,0.3466
77038,,,Tyre Shelton,tyre shelton,LA TECH,2023,3,False,False,True,False,-0.2782135807783616,51.9,75,-0.1372,-0.6376,-0.4518,-0.5069,-0.8443,-0.8027,-0.4192,-1.0707,161.5,161.5,161.5,161.5,163.9,163.9,15.5,15.5,0.3835,0.3328,0.4695,0.3558,0.2857,0.3436,0.154,0.2831
104852,,,Donavyn Lester,donavyn lester,UNLV,2023,1,False,False,True,False,-0.27999443855096795,51.9,75,-0.1184,-0.4536,-1.4053,-0.7439,-0.5164,-1.5146,-1.6433,-1.4101,94.0,94.0,94.0,94.0,90.0,90.0,4.0,4.0,0.2659,0.225,0.34,0.2433,0.1801,0.2232,0.0449,0.0926
100601,,,Kenan Christon II,kenan christon,S DIEGO ST,2023,1,False,False,True,False,-0.29704981550474674,51.3,77,-1.312,-1.0947,-0.5712,-1.058,0.7308,0.7002,-0.3107,-0.4377,95.0,95.0,95.0,95.0,174.0,174.0,29.0,29.0,0.2679,0.2269,0.3424,0.2453,0.298,0.3572,0.2542,0.4251
147143,,,Dre Washington,dre washington,LA LAFAYET,2023,1,False,False,True,False,-0.3011794305365423,51.2,78,-0.4671,-0.1084,-0.9318,-0.7439,-0.9188,-0.9822,-0.7549,-1.4101,92.0,92.0,92.0,92.0,67.0,67.0,5.0,5.0,0.2617,0.2213,0.3352,0.2394,0.1405,0.1762,0.0555,0.1131
158048,,,Terron Kellman,terron kellman,CHARLOTTE,2023,1,False,False,True,False,-0.3043886074499597,51.1,79,-1.2718,-0.9139,1.4534,-1.058,-1.1702,-0.9822,1.671,1.4097,82.0,82.0,82.0,82.0,62.0,62.0,2.0,2.0,0.2401,0.2021,0.3101,0.2191,0.1314,0.1653,0.023,0.0485
144833,,,Trent Howland,trent howland,INDIANA,2023,1,False,False,True,False,-0.31440055993767446,50.8,80,-0.9231,0.0888,-1.7244,-1.372,-0.2046,-1.1952,0.236,2.3496,75.0,75.0,75.0,75.0,81.0,81.0,3.0,3.0,0.2242,0.1881,0.2913,0.2042,0.165,0.2055,0.0341,0.0711
158484,,,Jaylon Glover,jaylon glover,UTAH,2023,2,False,False,True,False,-0.3145010884400392,50.8,80,-0.5963,-0.7476,-0.363,-0.5266,-0.4678,-0.6719,0.1277,-0.6605,183.8,183.8,183.8,183.8,136.2,136.2,7.6,7.6,0.4146,0.3621,0.5018,0.386,0.2494,0.3031,0.082,0.1624
97197,,,Reese White,reese white,COAST CAR,2023,3,False,False,True,False,-0.320355600508011,50.6,82,-0.7115,-0.4378,-0.488,-0.7439,-0.2157,-0.7241,-0.8047,-0.2928,153.6,153.6,153.6,153.6,162.2,162.2,14.4,14.4,0.3718,0.3218,0.457,0.3444,0.2835,0.3412,0.1452,0.2693
57305,,,Isaiah Woullard,isaiah woullard,LA MONROE,2023,2,False,False,True,False,-0.4688172840275569,50.0,83,-0.8979,0.1647,-1.068,-1.026,-1.1886,-1.3041,-1.1034,-0.8177,104.5,104.5,104.5,104.5,138.5,138.5,9.7,9.7,0.2871,0.2441,0.3642,0.2634,0.2526,0.3067,0.1024,0.1983
71332,,,Sean Dollars,sean dollars,NEVADA,2023,1,False,False,True,False,-0.6744401738354306,50.0,83,-1.5803,-1.5878,-0.8407,-0.7439,-0.6572,-0.9183,-1.4382,-0.7466,151.0,151.0,151.0,151.0,176.0,176.0,17.0,17.0,0.3678,0.3181,0.4528,0.3406,0.3004,0.3598,0.1666,0.3024
75903,,,Juma Otoviano,juma otoviano,RICE,2023,1,False,False,True,False,-0.43808973710876326,50.0,83,-0.9767,-0.4207,-0.0849,-1.372,-1.4921,0.0187,-0.4474,-0.9401,93.0,93.0,93.0,93.0,116.0,116.0,12.0,12.0,0.2638,0.2232,0.3376,0.2414,0.2206,0.2703,0.1236,0.2343
77701,,,Anthony Grant,anthony grant,NEBRASKA,2023,2,False,False,True,False,-0.49000393747810767,50.0,83,-1.001,-1.0461,-0.606,-0.263,-0.6229,-0.8709,-0.8141,-0.2433,233.6,233.6,233.6,233.6,186.0,186.0,14.8,14.8,0.4737,0.4191,0.5615,0.4442,0.3122,0.3726,0.1482,0.274
77801,,,O'Shaan Allison,oshaan allison,OHIO,2023,3,False,False,True,False,-0.672667349538603,50.0,83,-1.5251,-1.6224,-0.7121,-1.084,-0.6256,-0.7501,-0.7934,-0.1586,186.4,186.4,186.4,186.4,173.1,173.1,17.3,17.3,0.418,0.3654,0.5053,0.3894,0.297,0.356,0.1687,0.3057
84267,,,Malik Jackson,malik jackson,JVILLE ST,2023,3,False,False,True,False,-0.392800061774306,50.0,83,-0.3281,-1.2557,-0.6268,-0.0894,-0.8011,-0.6435,-0.9012,-0.9413,261.0,261.0,261.0,261.0,252.6,252.6,28.2,28.2,0.5014,0.4464,0.5885,0.4717,0.3813,0.4465,0.249,0.4183
97125,,,Jacquez Stuart,jacquez stuart,TOLEDO,2023,2,False,False,True,False,-0.4177221740380004,50.0,83,-0.4326,-0.475,-0.9218,0.0874,-1.6728,-0.1969,-0.3014,-0.5954,189.8,189.8,189.8,189.8,229.4,229.4,18.6,18.6,0.4224,0.3696,0.5099,0.3937,0.3589,0.4228,0.1794,0.3217
97201,,,Jaylen Thomas,jaylen thomas,KENT STATE,2023,1,False,False,True,False,-0.5196384916101637,50.0,83,-1.0036,-0.9139,-0.6523,-0.7439,-1.6128,-1.5572,0.646,-1.4101,133.0,133.0,133.0,133.0,87.0,87.0,2.0,2.0,0.3388,0.2912,0.4216,0.3127,0.1751,0.2174,0.023,0.0485
98628,,,Mike Hollins,mike hollins,VIRGINIA,2023,1,False,False,True,False,-0.5615637429170393,50.0,83,-1.5132,-1.8015,-0.9861,-1.2673,-0.4561,-0.9822,-0.8916,-1.4101,81.0,81.0,81.0,81.0,93.0,93.0,10.0,10.0,0.2378,0.2001,0.3074,0.217,0.185,0.229,0.1052,0.2032
100586,,,Nathaniel Peat,nathaniel peat,MISSOURI,2023,3,False,False,True,False,-0.34108741463179876,50.0,83,-1.2768,-0.0504,0.0148,-0.6159,-0.4129,0.2328,-0.0099,0.4907,165.3,165.3,165.3,165.3,154.3,154.3,16.3,16.3,0.3891,0.338,0.4754,0.3612,0.2735,0.33,0.161,0.2939
122215,,,Jaylan Knighton,jaylan knighton,SMU,2023,3,False,False,True,False,-0.4968896167676453,50.0,83,-0.8461,-1.3663,-1.0238,-0.2133,-0.8158,0.0939,0.004,-0.4856,236.0,236.0,236.0,236.0,254.2,254.2,24.0,24.0,0.4762,0.4216,0.564,0.4467,0.3829,0.4481,0.22,0.3797
124350,,,Rocko Griffin,rocko griffin,UTSA,2023,2,False,False,True,False,-0.39497747576747655,50.0,83,-0.5863,-0.5199,-0.4166,-0.6825,-1.0181,-1.1754,-1.2361,-0.5615,144.2,144.2,144.2,144.2,159.0,159.0,11.6,11.6,0.3571,0.3082,0.4414,0.3303,0.2795,0.3367,0.12,0.2283
128379,,,John Gentry,john gentry,SM HOUSTON,2023,1,False,False,True,False,-0.5981616451799819,50.0,83,-2.2777,-2.2289,-1.6233,-1.4767,0.9018,1.4882,0.441,-0.3135,119.0,119.0,119.0,119.0,180.0,180.0,36.0,36.0,0.3144,0.2688,0.3947,0.2893,0.3052,0.365,0.2974,0.4786
144107,,,Malachi Thomas,malachi thomas,VA TECH,2023,2,False,False,True,False,-0.38096588978240276,50.0,83,-0.5269,-0.4099,-0.7711,-0.7924,-1.3041,-0.7772,-0.3042,-0.3547,115.5,115.5,115.5,115.5,142.3,142.3,10.7,10.7,0.3079,0.2629,0.3876,0.2832,0.2578,0.3125,0.1119,0.2147
144445,,,Jordan Ford,jordan ford,TULSA,2023,1,False,False,True,False,-0.4534244291029602,50.0,83,-1.4462,-1.5221,-0.9093,-1.1627,-0.0638,-0.897,-0.9257,-0.1568,78.0,78.0,78.0,78.0,58.0,58.0,9.0,9.0,0.2311,0.1942,0.2995,0.2106,0.124,0.1563,0.0957,0.1867
145269,,,Ethan Payne,ethan payne,MARSHALL,2023,1,False,False,True,False,-0.41146029125072364,50.0,83,-1.4193,-0.7495,-1.2177,-1.1627,-0.1946,0.1891,-0.2082,0.3523,84.0,84.0,84.0,84.0,127.0,127.0,16.0,16.0,0.2445,0.206,0.3152,0.2232,0.2366,0.2885,0.1583,0.2898
155556,,,Hunter Smith,hunter smith,LA MONROE,2023,1,False,False,True,False,-0.40516273981210904,50.0,83,-1.0036,-0.7495,-1.4053,-0.8486,-0.4561,-0.2794,0.8168,-1.4101,94.0,94.0,94.0,94.0,102.0,102.0,8.0,8.0,0.2659,0.225,0.34,0.2433,0.1993,0.2457,0.086,0.1695
156922,,,Jamoni Jones,jamoni jones,NEW MEX ST,2023,1,False,False,True,False,-0.4749378722572306,50.0,83,-0.9499,-0.8317,-0.7631,-1.1627,-1.814,-0.5137,-0.3107,0.2012,85.0,85.0,85.0,85.0,100.0,100.0,7.0,7.0,0.2467,0.208,0.3178,0.2253,0.1961,0.242,0.076,0.1515
157212,,,Vann Schield,vann schield,COLO STATE,2023,1,False,False,True,False,-0.45589837194079774,50.0,83,-1.6205,-1.0289,-0.7366,-1.372,0.1273,-0.2794,0.3043,-0.8974,90.0,90.0,90.0,90.0,113.0,113.0,11.0,11.0,0.2575,0.2175,0.3303,0.2354,0.2161,0.2652,0.1145,0.2191
158629,,,Victor Rosa,victor rosa,UCONN,2023,2,False,False,True,False,-0.4026911908101109,50.0,83,-0.9318,-0.5835,-0.5815,-0.168,-0.6706,-0.786,-0.768,0.3865,196.0,196.0,196.0,196.0,169.0,169.0,15.0,15.0,0.4302,0.3771,0.5179,0.4014,0.292,0.3505,0.1499,0.2767
123126,00-0038542,,Bijan Robinson,bijan robinson,TEXAS,2022,3,True,False,True,False,1.1884112659303763,95.8,1,1.9511,1.8321,2.1786,1.6628,0.8924,1.3665,0.868,0.3424,405.3,405.3,405.3,405.3,378.8,378.8,40.0,40.0,0.6096,0.5559,0.6896,0.581,0.4803,0.5474,0.3198,0.505
97630,00-0039165,,Zach Charbonnet,zach charbonnet,UCLA,2022,3,True,False,True,False,0.9221383812987525,87.8,2,1.6957,1.1231,0.7821,1.8503,0.9935,0.5574,0.4957,0.3933,348.6,348.6,348.6,348.6,414.2,414.2,52.5,52.5,0.5732,0.5185,0.6564,0.5439,0.5027,0.5695,0.3818,0.5726
97195,00-0039032,,Tyjae Spears,tyjae spears,TULANE,2022,2,True,False,True,False,0.9047257740610458,87.3,3,1.2321,2.3851,0.6735,1.3965,1.0709,0.8744,0.8937,2.2682,308.4,308.4,308.4,308.4,278.8,278.8,33.4,33.4,0.543,0.4879,0.6283,0.5134,0.4049,0.471,0.2819,0.46
121495,00-0039046,,Dewayne McBride,dewayne mcbride,UAB,2022,2,True,False,True,False,0.8632589944286596,86.0,4,1.827,2.5376,1.5389,2.4424,-0.7368,-1.4035,-0.4668,0.0874,355.4,355.4,355.4,355.4,125.6,125.6,3.8,3.8,0.5779,0.5233,0.6608,0.5487,0.2346,0.2863,0.0428,0.0883
122474,00-0039139,,Jahmyr Gibbs,jahmyr gibbs,ALABAMA,2022,3,True,False,True,False,0.7544650511884525,82.8,5,0.6567,0.4894,0.4945,0.2903,2.3948,2.9259,0.9897,0.6814,268.8,268.8,268.8,268.8,371.5,371.5,73.9,73.9,0.5088,0.4537,0.5957,0.4791,0.4755,0.5426,0.4648,0.6533
99143,00-0038396,,Eric Gray,eric gray,OKLAHOMA,2022,4,True,False,True,False,0.7389591483423955,82.3,6,1.0644,0.1926,0.3944,1.4913,1.8694,0.7368,-0.0158,0.3238,336.8,336.8,336.8,336.8,410.4,410.4,61.8,61.8,0.5647,0.5099,0.6486,0.5353,0.5004,0.5672,0.4207,0.6117
99158,00-0038636,,Kenny McIntosh,kenny mcintosh,GEORGIA,2022,1,True,False,True,False,0.7177170511973995,81.7,7,0.6173,-0.0285,0.9465,0.5118,2.7612,3.2704,1.358,0.4896,151.0,151.0,151.0,151.0,231.0,231.0,42.0,42.0,0.3678,0.3181,0.4528,0.3406,0.3605,0.4245,0.3305,0.5172
123826,00-0038454,,Keaton Mitchell,keaton mitchell,E CAROLINA,2022,3,True,False,True,False,0.6626593929838902,80.0,8,1.1943,0.4517,1.11,2.3372,-0.0914,0.7892,0.698,0.5196,337.1,337.1,337.1,337.1,356.1,356.1,44.8,44.8,0.565,0.5101,0.6488,0.5355,0.4649,0.5321,0.3448,0.533
122624,00-0038622,,Deuce Vaughn,deuce vaughn,KANSAS ST,2022,3,True,False,True,False,0.6449954473143371,79.5,9,1.1373,-0.9192,-0.4081,1.8202,1.6541,1.5326,-0.2271,-0.2637,475.0,475.0,475.0,475.0,505.4,505.4,81.4,81.4,0.6466,0.5947,0.7225,0.619,0.5522,0.6174,0.489,0.6749
124305,00-0039040,,De'Von Achane,devon achane,TEXAS A&M,2022,2,True,False,True,False,0.6398006493703908,79.4,10,1.4918,0.9926,0.5798,1.3948,0.4908,0.1611,-0.4428,-0.1101,274.0,274.0,274.0,274.0,381.6,381.6,50.4,50.4,0.5135,0.4584,0.6003,0.4838,0.4822,0.5492,0.372,0.5624
123091,00-0038551,,Kendre Miller,kendre miller,TCU,2022,2,True,False,True,False,0.633976694756757,79.2,11,1.1419,1.3041,1.149,1.4449,0.2065,-0.1239,0.26,1.406,273.8,273.8,273.8,273.8,238.2,238.2,23.2,23.2,0.5134,0.4582,0.6001,0.4836,0.3676,0.432,0.2143,0.3717
83689,00-0038611,,Chris Rodriguez Jr.,chris rodriguez,KENTUCKY,2022,3,True,False,True,False,0.5970868431095904,78.1,12,1.4219,1.2175,1.154,1.0606,-0.3231,-0.8838,0.0627,0.9343,352.2,352.2,352.2,352.2,204.2,204.2,13.2,13.2,0.5757,0.5211,0.6588,0.5465,0.3326,0.3947,0.134,0.2513
98617,00-0039684,,Michael Wiley,michael wiley,ARIZONA,2022,2,True,False,True,False,0.5512600864344201,76.7,13,0.7252,1.2838,1.2005,-0.1814,0.9892,1.5517,0.349,1.1739,167.2,167.2,167.2,167.2,341.6,341.6,55.8,55.8,0.3918,0.3406,0.4782,0.3639,0.4546,0.5217,0.3961,0.5873
99467,00-0039021,,Roschon Johnson,roschon johnson,TEXAS,2022,3,True,False,True,False,0.533372946964754,76.2,14,1.0922,1.7024,3.0561,-0.766,-0.0207,0.434,0.097,0.1717,180.4,180.4,180.4,180.4,194.6,194.6,23.5,23.5,0.41,0.3578,0.4972,0.3816,0.322,0.3832,0.2163,0.3745
